ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003173,CUST-00919,PROD-010,Card Replacement,In Progress,High,2025-08-07T10:29:20.367133+00:00,
TKT-003174,CUST-00048,PROD-004,Account Inquiry,Closed,Medium,2026-03-10T19:39:42.556167+00:00,2026-03-20T19:39:42.556167+00:00
TKT-003175,CUST-00660,PROD-004,Transaction Dispute,Closed,Medium,2025-08-29T16:33:39.972463+00:00,2025-09-05T16:33:39.972463+00:00
TKT-003176,CUST-00606,PROD-007,Login Issue,Closed,High,2026-03-16T19:05:05.974837+00:00,2026-03-21T19:05:05.974837+00:00
TKT-003177,CUST-00670,PROD-005,Account Inquiry,Closed,Critical,2025-08-06T05:54:26.054954+00:00,2025-08-12T05:54:26.054954+00:00
TKT-003178,CUST-00578,PROD-008,Account Inquiry,Closed,Medium,2025-04-19T04:04:16.314758+00:00,2025-04-24T04:04:16.314758+00:00
TKT-003179,CUST-00456,PROD-007,Fee Dispute,Resolved,High,2025-09-14T06:08:48.208745+00:00,2025-09-16T06:08:48.208745+00:00
TKT-003180,CUST-00938,PROD-004,Account Inquiry,Closed,High,2025-10-18T06:39:42.565805+00:00,2025-10-22T06:39:42.565805+00:00
TKT-003181,CUST-00193,PROD-002,Fee Dispute,In Progress,Low,2025-06-21T03:12:53.346256+00:00,
TKT-003182,CUST-00146,PROD-001,Card Replacement,Open,Critical,2026-03-01T15:48:14.123019+00:00,
TKT-003183,CUST-00785,PROD-010,Transaction Dispute,Closed,Low,2025-08-26T19:26:38.506251+00:00,2025-09-01T19:26:38.506251+00:00
TKT-003184,CUST-00403,PROD-008,Card Replacement,Resolved,Low,2025-06-22T04:05:07.730470+00:00,2025-06-30T04:05:07.730470+00:00
TKT-003185,CUST-00347,PROD-006,Card Replacement,Resolved,Low,2026-03-11T10:23:02.115079+00:00,2026-03-16T10:23:02.115079+00:00
TKT-003186,CUST-00251,PROD-009,Login Issue,Resolved,High,2025-06-01T09:20:53.827195+00:00,2025-06-06T09:20:53.827195+00:00
TKT-003187,CUST-00103,PROD-001,Fee Dispute,Open,High,2025-11-19T07:47:21.715905+00:00,
TKT-003188,CUST-00081,PROD-006,Account Inquiry,Resolved,Critical,2025-06-28T22:02:56.513115+00:00,2025-07-01T22:02:56.513115+00:00
TKT-003189,CUST-00982,PROD-009,Fee Dispute,Closed,Critical,2025-05-28T10:34:33.463015+00:00,2025-06-04T10:34:33.463015+00:00
TKT-003190,CUST-00567,PROD-005,Login Issue,Closed,Medium,2025-11-05T21:22:07.392880+00:00,2025-11-11T21:22:07.392880+00:00
TKT-003191,CUST-00656,PROD-003,Account Inquiry,Resolved,Critical,2025-05-25T12:03:44.971684+00:00,2025-06-04T12:03:44.971684+00:00
TKT-003192,CUST-00431,PROD-010,Login Issue,Resolved,Medium,2026-01-31T12:35:09.969188+00:00,2026-02-10T12:35:09.969188+00:00
TKT-003193,CUST-00227,PROD-007,Card Replacement,Resolved,High,2026-02-23T23:44:59.767531+00:00,2026-02-25T23:44:59.767531+00:00
TKT-003194,CUST-00301,PROD-010,Login Issue,Closed,Low,2026-02-23T21:52:10.517479+00:00,2026-03-05T21:52:10.517479+00:00
TKT-003195,CUST-00402,PROD-004,Fee Dispute,Closed,Critical,2025-05-03T09:54:08.072347+00:00,2025-05-14T09:54:08.072347+00:00
TKT-003196,CUST-00060,PROD-001,Card Replacement,In Progress,Medium,2025-11-02T05:44:36.777690+00:00,
TKT-003197,CUST-00584,PROD-001,Login Issue,Closed,Low,2025-08-24T11:04:21.973110+00:00,2025-08-29T11:04:21.973110+00:00
TKT-003198,CUST-00736,PROD-001,Fee Dispute,Open,Medium,2025-06-18T07:25:15.049948+00:00,
TKT-003199,CUST-00870,PROD-009,Account Inquiry,In Progress,Critical,2026-01-25T04:03:11.787428+00:00,
TKT-003200,CUST-00169,PROD-009,Card Replacement,Resolved,Critical,2025-10-31T03:05:11.853917+00:00,2025-11-08T03:05:11.853917+00:00
TKT-003201,CUST-00722,PROD-002,Fee Dispute,Resolved,High,2025-12-23T23:29:33.804776+00:00,2025-12-31T23:29:33.804776+00:00
TKT-003202,CUST-00195,PROD-008,Account Inquiry,Resolved,High,2026-03-16T21:08:53.475998+00:00,2026-03-30T21:08:53.475998+00:00
TKT-003203,CUST-00473,PROD-007,Account Inquiry,Closed,Critical,2025-07-15T03:19:38.075699+00:00,2025-07-21T03:19:38.075699+00:00
TKT-003204,CUST-00335,PROD-007,Account Inquiry,Resolved,Critical,2025-07-19T12:41:00.223053+00:00,2025-07-21T12:41:00.223053+00:00
TKT-003205,CUST-00631,PROD-004,Account Inquiry,Resolved,Critical,2026-02-08T12:38:53.459646+00:00,2026-02-12T12:38:53.459646+00:00
TKT-003206,CUST-00271,PROD-006,Transaction Dispute,Resolved,Critical,2026-01-24T09:24:37.318389+00:00,2026-01-28T09:24:37.318389+00:00
TKT-003207,CUST-00188,PROD-003,Transaction Dispute,Closed,High,2026-01-29T14:07:47.878972+00:00,2026-02-02T14:07:47.878972+00:00
TKT-003208,CUST-00347,PROD-001,Login Issue,Resolved,Medium,2026-02-04T07:18:13.282932+00:00,2026-02-08T07:18:13.282932+00:00
TKT-003209,CUST-00544,PROD-005,Login Issue,Closed,Critical,2025-12-14T14:57:24.774083+00:00,2025-12-28T14:57:24.774083+00:00
TKT-003210,CUST-00768,PROD-005,Transaction Dispute,Closed,High,2025-12-22T01:47:47.870019+00:00,2025-12-26T01:47:47.870019+00:00
TKT-003211,CUST-00600,PROD-009,Card Replacement,Closed,Medium,2025-08-24T03:55:10.249368+00:00,2025-09-02T03:55:10.249368+00:00
TKT-003212,CUST-00820,PROD-010,Login Issue,Open,Low,2025-11-20T01:54:58.301543+00:00,
TKT-003213,CUST-00499,PROD-009,Account Inquiry,Resolved,Critical,2025-08-27T03:02:58.038667+00:00,2025-08-30T03:02:58.038667+00:00
TKT-003214,CUST-00193,PROD-004,Transaction Dispute,Closed,Critical,2025-07-06T19:07:33.684741+00:00,2025-07-08T19:07:33.684741+00:00
TKT-003215,CUST-00539,PROD-002,Card Replacement,In Progress,Critical,2026-02-13T00:58:46.362854+00:00,
TKT-003216,CUST-00260,PROD-005,Fee Dispute,Open,High,2026-01-02T04:28:07.259683+00:00,
TKT-003217,CUST-00765,PROD-004,Account Inquiry,Closed,Critical,2025-06-20T11:46:39.015007+00:00,2025-06-30T11:46:39.015007+00:00
TKT-003218,CUST-00917,PROD-007,Account Inquiry,Resolved,High,2025-12-23T05:13:27.573786+00:00,2026-01-05T05:13:27.573786+00:00
TKT-003219,CUST-00253,PROD-001,Login Issue,Closed,Low,2026-03-03T23:10:45.080189+00:00,2026-03-07T23:10:45.080189+00:00
TKT-003220,CUST-00647,PROD-010,Login Issue,Closed,Low,2025-11-22T23:18:59.885137+00:00,2025-12-05T23:18:59.885137+00:00
TKT-003221,CUST-00236,PROD-009,Fee Dispute,Closed,Low,2025-08-20T22:07:28.754241+00:00,2025-08-27T22:07:28.754241+00:00
TKT-003222,CUST-00985,PROD-006,Account Inquiry,Resolved,Medium,2025-10-25T19:24:32.305855+00:00,2025-11-01T19:24:32.305855+00:00
TKT-003223,CUST-00692,PROD-004,Card Replacement,In Progress,High,2025-07-11T17:17:01.415135+00:00,
TKT-003224,CUST-00510,PROD-006,Login Issue,Resolved,Critical,2025-06-18T20:01:06.396145+00:00,2025-06-23T20:01:06.396145+00:00
TKT-003225,CUST-00350,PROD-004,Card Replacement,Closed,Low,2025-05-19T19:40:42.076827+00:00,2025-05-25T19:40:42.076827+00:00
TKT-003226,CUST-00897,PROD-006,Transaction Dispute,Resolved,Low,2026-03-31T07:08:33.132536+00:00,2026-04-09T07:08:33.132536+00:00
TKT-003227,CUST-00006,PROD-007,Transaction Dispute,Open,Medium,2025-07-01T00:46:36.360157+00:00,
TKT-003228,CUST-00501,PROD-005,Fee Dispute,Closed,Low,2025-09-21T05:26:24.236633+00:00,2025-09-27T05:26:24.236633+00:00
TKT-003229,CUST-00170,PROD-005,Fee Dispute,Closed,Low,2025-09-16T19:55:39.293577+00:00,2025-09-21T19:55:39.293577+00:00
TKT-003230,CUST-00753,PROD-003,Account Inquiry,Closed,Critical,2025-10-25T20:01:49.232785+00:00,2025-11-07T20:01:49.232785+00:00
TKT-003231,CUST-00896,PROD-008,Account Inquiry,Closed,Low,2026-03-14T01:14:49.564503+00:00,2026-03-22T01:14:49.564503+00:00
TKT-003232,CUST-00065,PROD-008,Transaction Dispute,Resolved,Critical,2025-04-22T14:14:29.589712+00:00,2025-04-28T14:14:29.589712+00:00
TKT-003233,CUST-00660,PROD-002,Fee Dispute,Closed,Critical,2026-03-20T22:37:39.329335+00:00,2026-03-28T22:37:39.329335+00:00
TKT-003234,CUST-00092,PROD-002,Login Issue,Open,Critical,2026-03-22T19:51:11.975486+00:00,
TKT-003235,CUST-00667,PROD-002,Transaction Dispute,Open,Critical,2025-12-30T18:26:05.332089+00:00,
TKT-003236,CUST-00013,PROD-010,Fee Dispute,Resolved,Low,2026-01-09T21:40:12.833884+00:00,2026-01-14T21:40:12.833884+00:00
TKT-003237,CUST-00287,PROD-002,Account Inquiry,Resolved,High,2025-12-27T10:59:43.028619+00:00,2026-01-03T10:59:43.028619+00:00
TKT-003238,CUST-00896,PROD-003,Login Issue,In Progress,Medium,2025-09-17T04:21:18.557081+00:00,
TKT-003239,CUST-00209,PROD-004,Fee Dispute,Closed,Low,2025-10-28T07:21:06.354020+00:00,2025-11-03T07:21:06.354020+00:00
TKT-003240,CUST-00451,PROD-002,Card Replacement,Resolved,Medium,2025-08-06T00:25:52.397162+00:00,2025-08-13T00:25:52.397162+00:00
TKT-003241,CUST-00012,PROD-009,Transaction Dispute,In Progress,Low,2025-10-17T06:36:53.884727+00:00,
TKT-003242,CUST-00317,PROD-001,Card Replacement,Closed,Low,2026-01-07T09:47:55.577870+00:00,2026-01-17T09:47:55.577870+00:00
TKT-003243,CUST-00753,PROD-001,Transaction Dispute,Closed,High,2025-09-01T05:33:10.108859+00:00,2025-09-12T05:33:10.108859+00:00
TKT-003244,CUST-00787,PROD-009,Fee Dispute,Resolved,Low,2025-12-05T08:23:04.684812+00:00,2025-12-12T08:23:04.684812+00:00
TKT-003245,CUST-00430,PROD-004,Fee Dispute,Closed,Medium,2025-08-01T13:24:06.799762+00:00,2025-08-07T13:24:06.799762+00:00
TKT-003246,CUST-00809,PROD-001,Account Inquiry,Closed,Low,2025-11-10T04:32:27.982020+00:00,2025-11-13T04:32:27.982020+00:00
TKT-003247,CUST-00963,PROD-010,Account Inquiry,Open,High,2026-03-31T15:30:46.857473+00:00,
TKT-003248,CUST-00679,PROD-002,Account Inquiry,Closed,Critical,2025-06-01T02:49:12.734723+00:00,2025-06-13T02:49:12.734723+00:00
TKT-003249,CUST-00495,PROD-007,Card Replacement,Resolved,Low,2025-10-22T12:46:34.479588+00:00,2025-11-04T12:46:34.479588+00:00
TKT-003250,CUST-00125,PROD-008,Account Inquiry,Resolved,High,2025-05-03T15:15:16.743951+00:00,2025-05-09T15:15:16.743951+00:00
TKT-003251,CUST-00566,PROD-002,Transaction Dispute,Closed,Critical,2026-02-06T15:21:06.258073+00:00,2026-02-11T15:21:06.258073+00:00
TKT-003252,CUST-00369,PROD-004,Login Issue,In Progress,Critical,2025-09-15T06:51:11.446821+00:00,
TKT-003253,CUST-00605,PROD-002,Login Issue,Resolved,Medium,2025-08-17T02:25:25.057478+00:00,2025-08-19T02:25:25.057478+00:00
TKT-003254,CUST-00012,PROD-009,Account Inquiry,Closed,High,2026-03-03T02:06:12.818664+00:00,2026-03-04T02:06:12.818664+00:00
TKT-003255,CUST-00577,PROD-010,Card Replacement,Resolved,Low,2025-10-22T09:57:10.181514+00:00,2025-10-26T09:57:10.181514+00:00
TKT-003256,CUST-00602,PROD-008,Transaction Dispute,Closed,Critical,2025-12-11T20:58:47.226875+00:00,2025-12-18T20:58:47.226875+00:00
TKT-003257,CUST-00828,PROD-005,Card Replacement,Closed,Medium,2025-09-08T04:44:19.032844+00:00,2025-09-12T04:44:19.032844+00:00
TKT-003258,CUST-00331,PROD-004,Account Inquiry,Open,Medium,2026-03-25T05:05:08.116706+00:00,
TKT-003259,CUST-00769,PROD-007,Transaction Dispute,Closed,Medium,2025-08-15T18:36:07.469476+00:00,2025-08-28T18:36:07.469476+00:00
TKT-003260,CUST-00898,PROD-003,Card Replacement,Closed,Critical,2025-11-26T06:04:44.377034+00:00,2025-12-08T06:04:44.377034+00:00
TKT-003261,CUST-00996,PROD-003,Transaction Dispute,Closed,Low,2025-06-10T02:44:21.665434+00:00,2025-06-11T02:44:21.665434+00:00
TKT-003262,CUST-00256,PROD-006,Transaction Dispute,Closed,Critical,2026-01-02T09:32:16.256660+00:00,2026-01-06T09:32:16.256660+00:00
TKT-003263,CUST-00693,PROD-005,Account Inquiry,Resolved,Medium,2025-08-02T02:14:45.133800+00:00,2025-08-11T02:14:45.133800+00:00
TKT-003264,CUST-00573,PROD-008,Transaction Dispute,Resolved,High,2025-12-26T03:17:57.794500+00:00,2026-01-01T03:17:57.794500+00:00
TKT-003265,CUST-00826,PROD-003,Transaction Dispute,Closed,Low,2025-08-11T01:09:36.712213+00:00,2025-08-19T01:09:36.712213+00:00
TKT-003266,CUST-00431,PROD-009,Card Replacement,Closed,Low,2026-01-20T08:50:26.018567+00:00,2026-01-26T08:50:26.018567+00:00
TKT-003267,CUST-00484,PROD-002,Fee Dispute,Resolved,Critical,2026-03-08T18:22:06.604402+00:00,2026-03-09T18:22:06.604402+00:00
TKT-003268,CUST-00137,PROD-004,Card Replacement,Closed,Critical,2026-04-01T01:15:47.719379+00:00,2026-04-03T01:15:47.719379+00:00
TKT-003269,CUST-00458,PROD-004,Transaction Dispute,Closed,Low,2025-12-15T13:40:04.883288+00:00,2025-12-24T13:40:04.883288+00:00
TKT-003270,CUST-00314,PROD-005,Account Inquiry,Closed,Critical,2025-09-19T14:39:18.617436+00:00,2025-09-29T14:39:18.617436+00:00
TKT-003271,CUST-00259,PROD-008,Login Issue,Closed,Critical,2025-10-26T19:55:50.055995+00:00,2025-10-30T19:55:50.055995+00:00
TKT-003272,CUST-00078,PROD-002,Account Inquiry,Resolved,Medium,2025-05-04T13:11:05.863075+00:00,2025-05-09T13:11:05.863075+00:00
TKT-003273,CUST-00776,PROD-007,Card Replacement,In Progress,Critical,2026-01-26T08:49:08.960146+00:00,
TKT-003274,CUST-00963,PROD-010,Card Replacement,Open,Low,2026-03-31T16:55:22.228184+00:00,
TKT-003275,CUST-00103,PROD-003,Card Replacement,Closed,Critical,2025-11-20T12:47:07.669943+00:00,2025-12-01T12:47:07.669943+00:00
TKT-003276,CUST-00316,PROD-007,Fee Dispute,Resolved,Medium,2025-06-14T00:18:09.632893+00:00,2025-06-21T00:18:09.632893+00:00
TKT-003277,CUST-00448,PROD-009,Fee Dispute,Closed,Critical,2025-07-30T05:22:19.992146+00:00,2025-08-12T05:22:19.992146+00:00
TKT-003278,CUST-00419,PROD-003,Login Issue,Resolved,High,2025-12-24T20:49:36.453478+00:00,2026-01-04T20:49:36.453478+00:00
TKT-003279,CUST-00826,PROD-010,Login Issue,Closed,Critical,2026-02-11T07:55:12.125040+00:00,2026-02-13T07:55:12.125040+00:00
TKT-003280,CUST-00386,PROD-010,Fee Dispute,Closed,High,2025-05-09T01:24:39.469207+00:00,2025-05-12T01:24:39.469207+00:00
TKT-003281,CUST-00953,PROD-008,Account Inquiry,In Progress,Medium,2026-02-01T16:52:17.956123+00:00,
TKT-003282,CUST-00676,PROD-006,Transaction Dispute,Closed,Low,2025-08-16T21:44:48.295750+00:00,2025-08-24T21:44:48.295750+00:00
TKT-003283,CUST-00022,PROD-006,Card Replacement,Resolved,Critical,2026-01-09T14:36:31.185760+00:00,2026-01-17T14:36:31.185760+00:00
TKT-003284,CUST-00064,PROD-004,Account Inquiry,Closed,Critical,2025-09-10T06:24:07.055454+00:00,2025-09-17T06:24:07.055454+00:00
TKT-003285,CUST-00749,PROD-009,Transaction Dispute,Closed,Low,2025-12-08T01:17:02.534962+00:00,2025-12-12T01:17:02.534962+00:00
TKT-003286,CUST-00055,PROD-009,Transaction Dispute,Closed,Medium,2025-08-26T03:16:05.933375+00:00,2025-09-01T03:16:05.933375+00:00
TKT-003287,CUST-00985,PROD-007,Transaction Dispute,Open,Low,2025-07-12T00:44:39.673600+00:00,
TKT-003288,CUST-00395,PROD-009,Account Inquiry,Closed,Critical,2025-06-16T06:24:01.220249+00:00,2025-06-25T06:24:01.220249+00:00
TKT-003289,CUST-00149,PROD-007,Card Replacement,Closed,Medium,2025-09-18T08:31:56.307593+00:00,2025-09-21T08:31:56.307593+00:00
TKT-003290,CUST-00244,PROD-007,Account Inquiry,In Progress,High,2026-03-30T11:45:49.883644+00:00,
TKT-003291,CUST-00303,PROD-008,Fee Dispute,Closed,Low,2026-03-04T03:37:57.072093+00:00,2026-03-07T03:37:57.072093+00:00
TKT-003292,CUST-00669,PROD-002,Transaction Dispute,Resolved,Critical,2025-08-15T16:26:44.133442+00:00,2025-08-17T16:26:44.133442+00:00
TKT-003293,CUST-00938,PROD-005,Fee Dispute,Open,Medium,2026-01-08T13:20:49.173814+00:00,
TKT-003294,CUST-00175,PROD-001,Card Replacement,In Progress,Critical,2026-03-25T17:16:16.436317+00:00,
TKT-003295,CUST-00836,PROD-003,Card Replacement,In Progress,High,2026-02-16T07:22:41.233731+00:00,
TKT-003296,CUST-00986,PROD-010,Transaction Dispute,Closed,Critical,2025-08-07T04:03:53.578318+00:00,2025-08-15T04:03:53.578318+00:00
TKT-003297,CUST-00196,PROD-003,Transaction Dispute,Closed,High,2025-08-22T14:58:27.431655+00:00,2025-08-24T14:58:27.431655+00:00
TKT-003298,CUST-00568,PROD-006,Login Issue,Closed,High,2025-06-11T14:37:41.115898+00:00,2025-06-12T14:37:41.115898+00:00
TKT-003299,CUST-00146,PROD-004,Login Issue,Closed,Medium,2026-01-31T11:05:37.772164+00:00,2026-02-04T11:05:37.772164+00:00
TKT-003300,CUST-00838,PROD-002,Card Replacement,Open,Critical,2025-09-11T01:33:56.130764+00:00,
TKT-003301,CUST-00352,PROD-002,Fee Dispute,Resolved,Low,2025-09-12T13:05:57.101292+00:00,2025-09-21T13:05:57.101292+00:00
TKT-003302,CUST-00811,PROD-010,Card Replacement,Closed,Medium,2026-02-28T14:46:43.243454+00:00,2026-03-02T14:46:43.243454+00:00
TKT-003303,CUST-00861,PROD-002,Fee Dispute,Closed,Medium,2025-05-17T02:11:11.193973+00:00,2025-05-30T02:11:11.193973+00:00
TKT-003304,CUST-00888,PROD-010,Account Inquiry,Closed,Critical,2025-09-24T18:10:10.337942+00:00,2025-10-06T18:10:10.337942+00:00
TKT-003305,CUST-00587,PROD-001,Fee Dispute,Closed,Low,2025-06-09T00:26:09.805532+00:00,2025-06-13T00:26:09.805532+00:00
TKT-003306,CUST-00187,PROD-001,Card Replacement,Resolved,High,2026-01-03T04:39:23.196377+00:00,2026-01-05T04:39:23.196377+00:00
TKT-003307,CUST-00632,PROD-009,Account Inquiry,In Progress,High,2026-03-15T00:08:39.148530+00:00,
TKT-003308,CUST-00124,PROD-010,Account Inquiry,Closed,Medium,2026-01-18T23:46:42.034822+00:00,2026-01-21T23:46:42.034822+00:00
TKT-003309,CUST-00091,PROD-006,Login Issue,Open,Critical,2025-05-13T17:37:34.215145+00:00,
TKT-003310,CUST-00753,PROD-004,Transaction Dispute,Resolved,High,2025-08-07T01:20:02.957748+00:00,2025-08-13T01:20:02.957748+00:00
TKT-003311,CUST-00174,PROD-007,Transaction Dispute,Closed,Low,2025-12-18T10:29:00.861330+00:00,2025-12-19T10:29:00.861330+00:00
TKT-003312,CUST-00249,PROD-004,Card Replacement,Closed,High,2025-07-23T15:57:24.819752+00:00,2025-07-28T15:57:24.819752+00:00
TKT-003313,CUST-00967,PROD-009,Transaction Dispute,Resolved,High,2025-12-29T12:09:48.525670+00:00,2025-12-30T12:09:48.525670+00:00
TKT-003314,CUST-00230,PROD-009,Fee Dispute,Resolved,High,2025-11-21T11:54:31.374258+00:00,2025-11-28T11:54:31.374258+00:00
TKT-003315,CUST-00530,PROD-009,Fee Dispute,Closed,High,2025-06-30T00:25:04.855369+00:00,2025-07-08T00:25:04.855369+00:00
TKT-003316,CUST-00509,PROD-006,Fee Dispute,Resolved,Medium,2026-03-08T11:41:34.740762+00:00,2026-03-20T11:41:34.740762+00:00
TKT-003317,CUST-00364,PROD-003,Account Inquiry,Open,Critical,2025-07-07T11:52:51.125855+00:00,
TKT-003318,CUST-00012,PROD-010,Login Issue,Closed,Low,2026-03-31T23:47:18.663180+00:00,2026-04-07T23:47:18.663180+00:00
TKT-003319,CUST-00835,PROD-003,Transaction Dispute,Closed,Critical,2026-02-28T13:36:56.876712+00:00,2026-03-04T13:36:56.876712+00:00
TKT-003320,CUST-00761,PROD-009,Card Replacement,Closed,Low,2025-10-04T16:08:29.218160+00:00,2025-10-08T16:08:29.218160+00:00
TKT-003321,CUST-00167,PROD-004,Account Inquiry,Resolved,High,2025-08-25T09:59:46.472220+00:00,2025-08-30T09:59:46.472220+00:00
TKT-003322,CUST-00015,PROD-009,Transaction Dispute,Closed,Critical,2025-10-22T05:30:56.948371+00:00,2025-10-23T05:30:56.948371+00:00
TKT-003323,CUST-00369,PROD-007,Fee Dispute,Resolved,Critical,2025-07-24T04:08:37.718754+00:00,2025-07-31T04:08:37.718754+00:00
TKT-003324,CUST-00078,PROD-007,Login Issue,In Progress,Critical,2025-05-09T20:13:59.930164+00:00,
TKT-003325,CUST-00172,PROD-004,Account Inquiry,Closed,Medium,2025-10-01T07:51:57.879707+00:00,2025-10-05T07:51:57.879707+00:00
TKT-003326,CUST-00950,PROD-006,Card Replacement,Open,High,2026-01-28T14:11:51.382202+00:00,
TKT-003327,CUST-00196,PROD-007,Login Issue,Closed,Critical,2025-10-30T13:17:59.194358+00:00,2025-11-03T13:17:59.194358+00:00
TKT-003328,CUST-00995,PROD-002,Fee Dispute,Closed,Critical,2025-07-25T10:58:51.455528+00:00,2025-08-02T10:58:51.455528+00:00
TKT-003329,CUST-00032,PROD-007,Account Inquiry,Closed,Low,2026-02-08T22:18:20.536261+00:00,2026-02-14T22:18:20.536261+00:00
TKT-003330,CUST-00754,PROD-002,Login Issue,Closed,Medium,2025-09-29T05:49:59.345722+00:00,2025-10-09T05:49:59.345722+00:00
TKT-003331,CUST-00767,PROD-002,Card Replacement,Closed,Low,2025-11-02T01:32:21.640269+00:00,2025-11-16T01:32:21.640269+00:00
TKT-003332,CUST-00413,PROD-004,Login Issue,In Progress,Critical,2025-11-13T13:17:55.132220+00:00,
TKT-003333,CUST-00990,PROD-010,Account Inquiry,In Progress,Critical,2025-08-11T11:17:15.910065+00:00,
TKT-003334,CUST-00985,PROD-002,Account Inquiry,Closed,Medium,2025-09-17T17:50:40.308441+00:00,2025-09-28T17:50:40.308441+00:00
TKT-003335,CUST-00170,PROD-007,Transaction Dispute,Closed,Critical,2026-01-12T16:44:19.099854+00:00,2026-01-21T16:44:19.099854+00:00
TKT-003336,CUST-00069,PROD-006,Card Replacement,In Progress,Low,2025-08-22T07:40:16.568150+00:00,
TKT-003337,CUST-00738,PROD-006,Login Issue,Resolved,Medium,2025-04-11T20:09:13.727248+00:00,2025-04-19T20:09:13.727248+00:00
TKT-003338,CUST-00060,PROD-006,Fee Dispute,Open,Critical,2025-10-02T22:54:40.828693+00:00,
TKT-003339,CUST-00095,PROD-009,Login Issue,Closed,Medium,2025-10-28T17:41:58.228925+00:00,2025-11-09T17:41:58.228925+00:00
TKT-003340,CUST-00688,PROD-004,Transaction Dispute,Resolved,Medium,2026-02-26T03:10:38.108076+00:00,2026-03-01T03:10:38.108076+00:00
TKT-003341,CUST-00689,PROD-003,Transaction Dispute,Closed,High,2025-09-22T06:15:11.956640+00:00,2025-09-27T06:15:11.956640+00:00
TKT-003342,CUST-00583,PROD-005,Login Issue,Resolved,Low,2025-05-18T14:29:45.335090+00:00,2025-05-19T14:29:45.335090+00:00
TKT-003343,CUST-00974,PROD-005,Card Replacement,Closed,High,2025-12-11T22:53:06.321568+00:00,2025-12-20T22:53:06.321568+00:00
TKT-003344,CUST-00893,PROD-008,Login Issue,Closed,High,2025-05-25T04:35:52.265640+00:00,2025-06-07T04:35:52.265640+00:00
TKT-003345,CUST-00375,PROD-001,Transaction Dispute,Resolved,Critical,2026-02-25T22:15:51.924957+00:00,2026-03-11T22:15:51.924957+00:00
TKT-003346,CUST-00150,PROD-004,Transaction Dispute,Resolved,High,2025-05-08T19:37:19.243569+00:00,2025-05-22T19:37:19.243569+00:00
TKT-003347,CUST-00058,PROD-004,Transaction Dispute,Closed,Medium,2026-01-04T18:31:35.354607+00:00,2026-01-10T18:31:35.354607+00:00
TKT-003348,CUST-00155,PROD-007,Login Issue,Closed,Critical,2026-02-27T16:57:30.524729+00:00,2026-02-28T16:57:30.524729+00:00
TKT-003349,CUST-00627,PROD-008,Account Inquiry,Closed,High,2025-05-18T04:55:31.326978+00:00,2025-05-21T04:55:31.326978+00:00
TKT-003350,CUST-00639,PROD-009,Transaction Dispute,Resolved,Medium,2026-01-06T00:05:31.807751+00:00,2026-01-14T00:05:31.807751+00:00
