ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003008,CUST-00260,PROD-004,Transaction Dispute,Open,Medium,2025-10-20T13:47:48.540916+00:00,
TKT-003009,CUST-00824,PROD-010,Card Replacement,Closed,Medium,2025-06-13T15:29:31.427602+00:00,2025-06-23T15:29:31.427602+00:00
TKT-003010,CUST-00110,PROD-004,Login Issue,Open,Medium,2025-08-29T22:32:05.219536+00:00,
TKT-003011,CUST-00278,PROD-006,Login Issue,Closed,Critical,2025-06-15T04:16:12.447107+00:00,2025-06-26T04:16:12.447107+00:00
TKT-003012,CUST-00875,PROD-002,Account Inquiry,Closed,Low,2025-07-15T08:41:29.047364+00:00,2025-07-27T08:41:29.047364+00:00
TKT-003013,CUST-00611,PROD-007,Fee Dispute,Open,Critical,2025-10-21T20:38:40.938859+00:00,
TKT-003014,CUST-00671,PROD-008,Login Issue,Open,High,2025-07-16T11:03:42.578808+00:00,
TKT-003015,CUST-00516,PROD-001,Account Inquiry,Open,Critical,2025-06-27T06:00:19.618349+00:00,
TKT-003016,CUST-00292,PROD-003,Login Issue,Closed,Critical,2025-05-09T17:00:37.770653+00:00,2025-05-15T17:00:37.770653+00:00
TKT-003017,CUST-00286,PROD-001,Transaction Dispute,Resolved,Medium,2025-08-11T20:44:25.400692+00:00,2025-08-13T20:44:25.400692+00:00
TKT-003018,CUST-00336,PROD-010,Card Replacement,Resolved,Critical,2026-01-30T08:45:12.406057+00:00,2026-02-08T08:45:12.406057+00:00
TKT-003019,CUST-00650,PROD-001,Transaction Dispute,Closed,Low,2025-07-29T11:43:37.294576+00:00,2025-08-01T11:43:37.294576+00:00
TKT-003020,CUST-00505,PROD-010,Fee Dispute,Open,Low,2025-12-11T17:48:51.407687+00:00,
TKT-003021,CUST-00460,PROD-010,Login Issue,Closed,High,2025-07-15T10:32:33.282025+00:00,2025-07-26T10:32:33.282025+00:00
TKT-003022,CUST-00694,PROD-008,Account Inquiry,Closed,Low,2025-07-16T06:11:53.141477+00:00,2025-07-21T06:11:53.141477+00:00
TKT-003023,CUST-00663,PROD-007,Transaction Dispute,Closed,High,2025-11-21T00:10:24.258170+00:00,2025-11-27T00:10:24.258170+00:00
TKT-003024,CUST-00381,PROD-004,Fee Dispute,Resolved,Low,2025-07-29T03:07:48.133532+00:00,2025-08-01T03:07:48.133532+00:00
TKT-003025,CUST-00204,PROD-007,Transaction Dispute,Resolved,Medium,2025-12-15T15:18:23.929397+00:00,2025-12-18T15:18:23.929397+00:00
TKT-003026,CUST-00575,PROD-003,Card Replacement,Closed,Critical,2025-07-31T18:45:19.892848+00:00,2025-08-08T18:45:19.892848+00:00
TKT-003027,CUST-00635,PROD-002,Login Issue,Resolved,High,2025-09-12T23:51:14.653260+00:00,2025-09-22T23:51:14.653260+00:00
TKT-003028,CUST-00165,PROD-005,Fee Dispute,Closed,High,2025-07-03T13:54:07.473738+00:00,2025-07-16T13:54:07.473738+00:00
TKT-003029,CUST-00291,PROD-001,Transaction Dispute,Open,Medium,2025-09-28T05:20:20.041188+00:00,
TKT-003030,CUST-00498,PROD-003,Account Inquiry,Closed,High,2025-10-20T08:39:46.711172+00:00,2025-11-03T08:39:46.711172+00:00
TKT-003031,CUST-00269,PROD-006,Account Inquiry,Resolved,Low,2025-09-23T04:07:31.854851+00:00,2025-10-06T04:07:31.854851+00:00
TKT-003032,CUST-00413,PROD-008,Fee Dispute,Closed,High,2025-04-19T03:41:03.564928+00:00,2025-05-01T03:41:03.564928+00:00
TKT-003033,CUST-00506,PROD-008,Login Issue,Closed,Critical,2025-05-22T03:56:47.372092+00:00,2025-06-03T03:56:47.372092+00:00
TKT-003034,CUST-00578,PROD-008,Card Replacement,Open,Critical,2025-12-31T01:33:02.313072+00:00,
TKT-003035,CUST-00815,PROD-005,Card Replacement,In Progress,Critical,2026-03-17T07:52:26.374338+00:00,
TKT-003036,CUST-00724,PROD-009,Fee Dispute,Open,High,2025-06-23T09:58:13.047008+00:00,
TKT-003037,CUST-00873,PROD-004,Fee Dispute,Closed,Critical,2025-10-11T16:23:45.599170+00:00,2025-10-14T16:23:45.599170+00:00
TKT-003038,CUST-00402,PROD-004,Account Inquiry,Open,Medium,2025-12-24T12:15:20.595853+00:00,
TKT-003039,CUST-00759,PROD-006,Fee Dispute,Open,Critical,2025-06-29T16:41:27.195246+00:00,
TKT-003040,CUST-00420,PROD-003,Transaction Dispute,Resolved,Medium,2025-05-11T05:45:56.884109+00:00,2025-05-14T05:45:56.884109+00:00
TKT-003041,CUST-00646,PROD-003,Transaction Dispute,Closed,High,2025-11-29T02:37:58.972827+00:00,2025-12-01T02:37:58.972827+00:00
TKT-003042,CUST-00610,PROD-002,Login Issue,Closed,Low,2025-09-23T17:41:47.467030+00:00,2025-09-28T17:41:47.467030+00:00
TKT-003043,CUST-00872,PROD-010,Transaction Dispute,Open,Medium,2025-07-30T22:06:30.468474+00:00,
TKT-003044,CUST-00061,PROD-002,Account Inquiry,Closed,Critical,2026-01-26T06:28:05.967827+00:00,2026-02-04T06:28:05.967827+00:00
TKT-003045,CUST-00217,PROD-006,Account Inquiry,Open,Critical,2025-05-09T06:21:02.808855+00:00,
TKT-003046,CUST-00071,PROD-009,Card Replacement,Closed,Critical,2025-05-11T03:09:30.110108+00:00,2025-05-16T03:09:30.110108+00:00
TKT-003047,CUST-00930,PROD-001,Card Replacement,Closed,High,2025-05-08T15:49:46.904849+00:00,2025-05-19T15:49:46.904849+00:00
TKT-003048,CUST-00180,PROD-003,Login Issue,Resolved,Critical,2025-09-22T04:52:48.379161+00:00,2025-10-06T04:52:48.379161+00:00
TKT-003049,CUST-00322,PROD-001,Card Replacement,Closed,High,2026-03-16T12:53:20.433860+00:00,2026-03-22T12:53:20.433860+00:00
TKT-003050,CUST-00925,PROD-003,Card Replacement,In Progress,Low,2025-10-31T07:31:41.114001+00:00,
TKT-003051,CUST-00375,PROD-002,Card Replacement,Resolved,Medium,2026-02-13T01:22:05.292484+00:00,2026-02-16T01:22:05.292484+00:00
TKT-003052,CUST-00315,PROD-001,Login Issue,Open,High,2025-12-21T06:59:26.704154+00:00,
TKT-003053,CUST-00722,PROD-006,Account Inquiry,Closed,High,2025-05-22T03:49:27.090572+00:00,2025-05-30T03:49:27.090572+00:00
TKT-003054,CUST-00955,PROD-009,Transaction Dispute,Closed,Critical,2025-06-29T03:19:48.007813+00:00,2025-07-12T03:19:48.007813+00:00
TKT-003055,CUST-00912,PROD-009,Account Inquiry,Closed,Critical,2025-09-18T00:03:30.169188+00:00,2025-10-02T00:03:30.169188+00:00
TKT-003056,CUST-00645,PROD-010,Account Inquiry,In Progress,High,2026-01-14T03:28:19.136802+00:00,
TKT-003057,CUST-00687,PROD-001,Fee Dispute,Closed,High,2025-11-29T00:24:12.106423+00:00,2025-12-06T00:24:12.106423+00:00
TKT-003058,CUST-00298,PROD-003,Login Issue,Resolved,High,2026-03-28T02:23:30.308045+00:00,2026-04-05T02:23:30.308045+00:00
TKT-003059,CUST-00706,PROD-003,Card Replacement,Open,Medium,2025-12-06T13:56:57.490121+00:00,
TKT-003060,CUST-00026,PROD-001,Card Replacement,Resolved,Medium,2025-12-17T12:50:53.323649+00:00,2025-12-26T12:50:53.323649+00:00
TKT-003061,CUST-00318,PROD-004,Account Inquiry,Closed,Medium,2025-11-07T13:17:56.064961+00:00,2025-11-08T13:17:56.064961+00:00
TKT-003062,CUST-00622,PROD-003,Card Replacement,Closed,Medium,2025-07-21T12:05:18.203647+00:00,2025-07-23T12:05:18.203647+00:00
TKT-003063,CUST-00262,PROD-007,Fee Dispute,Resolved,Medium,2026-03-21T21:37:29.810717+00:00,2026-03-31T21:37:29.810717+00:00
TKT-003064,CUST-00549,PROD-010,Fee Dispute,Open,High,2025-05-10T01:12:54.210976+00:00,
TKT-003065,CUST-00646,PROD-007,Transaction Dispute,Closed,Low,2025-11-19T00:33:23.148076+00:00,2025-12-02T00:33:23.148076+00:00
TKT-003066,CUST-00484,PROD-004,Card Replacement,Resolved,Critical,2025-12-10T18:54:49.736962+00:00,2025-12-22T18:54:49.736962+00:00
TKT-003067,CUST-00953,PROD-005,Account Inquiry,Closed,Medium,2026-01-22T09:11:15.736956+00:00,2026-02-02T09:11:15.736956+00:00
TKT-003068,CUST-00111,PROD-002,Card Replacement,Open,Low,2025-09-16T17:20:08.975904+00:00,
TKT-003069,CUST-00552,PROD-008,Account Inquiry,In Progress,High,2025-06-17T22:56:57.682958+00:00,
TKT-003070,CUST-00763,PROD-005,Transaction Dispute,Resolved,Medium,2025-11-30T21:41:38.501774+00:00,2025-12-05T21:41:38.501774+00:00
TKT-003071,CUST-00666,PROD-010,Account Inquiry,Closed,Medium,2025-08-05T16:13:30.267612+00:00,2025-08-14T16:13:30.267612+00:00
TKT-003072,CUST-00651,PROD-008,Fee Dispute,Resolved,Low,2025-11-11T18:40:55.131393+00:00,2025-11-21T18:40:55.131393+00:00
TKT-003073,CUST-00684,PROD-006,Login Issue,Open,Critical,2025-05-15T10:28:58.854180+00:00,
TKT-003074,CUST-00309,PROD-010,Transaction Dispute,Closed,Low,2025-12-03T05:46:37.689651+00:00,2025-12-13T05:46:37.689651+00:00
TKT-003075,CUST-00158,PROD-010,Login Issue,In Progress,High,2025-04-10T13:21:43.675156+00:00,
TKT-003076,CUST-00291,PROD-001,Card Replacement,Open,Medium,2025-06-23T11:55:05.663580+00:00,
TKT-003077,CUST-00936,PROD-004,Transaction Dispute,In Progress,Critical,2025-11-26T12:02:03.264141+00:00,
TKT-003078,CUST-00949,PROD-007,Transaction Dispute,Closed,Critical,2026-02-02T20:56:03.775767+00:00,2026-02-04T20:56:03.775767+00:00
TKT-003079,CUST-00404,PROD-003,Fee Dispute,Open,High,2025-09-21T05:33:44.161453+00:00,
TKT-003080,CUST-00687,PROD-009,Card Replacement,Closed,High,2026-02-02T01:16:35.509946+00:00,2026-02-05T01:16:35.509946+00:00
TKT-003081,CUST-00444,PROD-010,Transaction Dispute,In Progress,Medium,2025-10-15T18:27:39.444356+00:00,
TKT-003082,CUST-00471,PROD-006,Card Replacement,Open,Low,2025-09-06T08:22:48.670875+00:00,
TKT-003083,CUST-00170,PROD-004,Login Issue,Resolved,Critical,2026-03-03T14:29:34.267969+00:00,2026-03-05T14:29:34.267969+00:00
TKT-003084,CUST-00526,PROD-007,Transaction Dispute,Closed,Critical,2025-05-24T22:07:40.953834+00:00,2025-05-26T22:07:40.953834+00:00
TKT-003085,CUST-00202,PROD-009,Transaction Dispute,Closed,Critical,2025-05-18T01:57:11.296476+00:00,2025-05-21T01:57:11.296476+00:00
TKT-003086,CUST-00614,PROD-007,Card Replacement,Closed,Critical,2025-04-30T21:20:42.444417+00:00,2025-05-02T21:20:42.444417+00:00
TKT-003087,CUST-00030,PROD-003,Transaction Dispute,Resolved,Medium,2026-03-16T10:09:47.081481+00:00,2026-03-20T10:09:47.081481+00:00
TKT-003088,CUST-00341,PROD-007,Login Issue,Resolved,Low,2025-07-02T20:39:10.183664+00:00,2025-07-08T20:39:10.183664+00:00
TKT-003089,CUST-00710,PROD-008,Card Replacement,In Progress,Medium,2025-10-18T05:00:33.114489+00:00,
TKT-003090,CUST-00195,PROD-005,Transaction Dispute,Resolved,Medium,2025-09-03T14:47:47.846544+00:00,2025-09-06T14:47:47.846544+00:00
TKT-003091,CUST-00229,PROD-006,Transaction Dispute,Closed,Critical,2026-02-13T08:49:34.659923+00:00,2026-02-26T08:49:34.659923+00:00
TKT-003092,CUST-00128,PROD-006,Account Inquiry,Resolved,Medium,2025-08-10T15:03:12.866256+00:00,2025-08-12T15:03:12.866256+00:00
TKT-003093,CUST-00907,PROD-009,Fee Dispute,Resolved,Medium,2025-12-24T02:32:05.033843+00:00,2025-12-30T02:32:05.033843+00:00
TKT-003094,CUST-00488,PROD-001,Transaction Dispute,In Progress,High,2025-11-20T14:18:57.277132+00:00,
TKT-003095,CUST-00239,PROD-001,Card Replacement,Closed,Critical,2025-09-17T09:45:49.554935+00:00,2025-09-30T09:45:49.554935+00:00
TKT-003096,CUST-00920,PROD-010,Transaction Dispute,Resolved,Medium,2025-09-14T15:20:26.244083+00:00,2025-09-17T15:20:26.244083+00:00
TKT-003097,CUST-00169,PROD-006,Fee Dispute,Open,Medium,2025-05-12T07:11:38.125949+00:00,
TKT-003098,CUST-00921,PROD-010,Transaction Dispute,In Progress,High,2026-03-23T15:11:36.558090+00:00,
TKT-003099,CUST-00662,PROD-002,Login Issue,Closed,Medium,2025-08-23T21:12:23.552940+00:00,2025-08-27T21:12:23.552940+00:00
TKT-003100,CUST-00082,PROD-007,Account Inquiry,Closed,Medium,2025-09-06T01:38:24.176276+00:00,2025-09-17T01:38:24.176276+00:00
TKT-003101,CUST-00539,PROD-009,Login Issue,Closed,Low,2025-09-29T14:21:49.881109+00:00,2025-10-05T14:21:49.881109+00:00
TKT-003102,CUST-00729,PROD-001,Account Inquiry,Closed,Low,2025-08-08T09:38:13.480771+00:00,2025-08-21T09:38:13.480771+00:00
TKT-003103,CUST-00011,PROD-002,Transaction Dispute,Closed,High,2025-08-01T04:14:25.738054+00:00,2025-08-06T04:14:25.738054+00:00
TKT-003104,CUST-00232,PROD-006,Account Inquiry,Resolved,High,2026-01-16T07:42:45.793377+00:00,2026-01-17T07:42:45.793377+00:00
TKT-003105,CUST-00016,PROD-002,Fee Dispute,In Progress,High,2025-06-27T16:15:04.108102+00:00,
TKT-003106,CUST-00553,PROD-001,Card Replacement,Resolved,Critical,2025-11-05T01:34:09.045049+00:00,2025-11-16T01:34:09.045049+00:00
TKT-003107,CUST-00600,PROD-007,Fee Dispute,Closed,Low,2025-04-27T03:52:50.381481+00:00,2025-05-11T03:52:50.381481+00:00
TKT-003108,CUST-00078,PROD-006,Card Replacement,Resolved,High,2025-06-06T16:56:17.333460+00:00,2025-06-18T16:56:17.333460+00:00
TKT-003109,CUST-00942,PROD-006,Login Issue,Open,High,2025-07-12T22:22:49.936610+00:00,
TKT-003110,CUST-00735,PROD-006,Login Issue,Closed,High,2025-10-27T16:39:50.057566+00:00,2025-11-04T16:39:50.057566+00:00
TKT-003111,CUST-00412,PROD-004,Login Issue,In Progress,High,2025-11-06T09:03:57.518477+00:00,
TKT-003112,CUST-00972,PROD-002,Card Replacement,Resolved,Critical,2025-06-20T05:04:45.496288+00:00,2025-06-30T05:04:45.496288+00:00
TKT-003113,CUST-00798,PROD-004,Transaction Dispute,Closed,High,2026-03-10T23:37:24.959939+00:00,2026-03-17T23:37:24.959939+00:00
TKT-003114,CUST-00494,PROD-003,Card Replacement,Closed,Low,2026-03-06T02:10:33.778127+00:00,2026-03-07T02:10:33.778127+00:00
TKT-003115,CUST-00024,PROD-001,Account Inquiry,Resolved,Low,2025-06-29T16:48:59.438337+00:00,2025-07-03T16:48:59.438337+00:00
TKT-003116,CUST-00147,PROD-009,Account Inquiry,Open,Critical,2025-11-27T19:28:55.238433+00:00,
TKT-003117,CUST-00179,PROD-002,Login Issue,Closed,Medium,2025-04-11T17:40:02.916727+00:00,2025-04-12T17:40:02.916727+00:00
TKT-003118,CUST-00361,PROD-010,Fee Dispute,In Progress,Medium,2025-07-08T09:15:05.247485+00:00,
TKT-003119,CUST-00374,PROD-004,Fee Dispute,Closed,High,2025-05-12T13:56:47.361991+00:00,2025-05-26T13:56:47.361991+00:00
TKT-003120,CUST-00322,PROD-001,Transaction Dispute,In Progress,Low,2025-11-27T19:25:21.615428+00:00,
TKT-003121,CUST-00075,PROD-001,Card Replacement,Resolved,Critical,2025-04-13T07:22:31.357356+00:00,2025-04-22T07:22:31.357356+00:00
TKT-003122,CUST-00104,PROD-007,Fee Dispute,Closed,Low,2025-09-15T09:28:50.798600+00:00,2025-09-21T09:28:50.798600+00:00
TKT-003123,CUST-00078,PROD-003,Account Inquiry,Resolved,Critical,2025-05-18T09:25:03.731987+00:00,2025-05-24T09:25:03.731987+00:00
TKT-003124,CUST-00162,PROD-009,Login Issue,Resolved,Low,2025-09-18T17:04:11.239495+00:00,2025-09-30T17:04:11.239495+00:00
TKT-003125,CUST-00515,PROD-001,Account Inquiry,Closed,Critical,2025-05-17T08:44:14.411665+00:00,2025-05-24T08:44:14.411665+00:00
TKT-003126,CUST-00660,PROD-010,Fee Dispute,Closed,Medium,2025-07-23T14:30:02.054480+00:00,2025-07-27T14:30:02.054480+00:00
TKT-003127,CUST-00987,PROD-009,Account Inquiry,Open,High,2025-07-29T14:23:06.755888+00:00,
TKT-003128,CUST-00889,PROD-010,Fee Dispute,In Progress,Critical,2025-05-24T02:42:49.340686+00:00,
TKT-003129,CUST-00664,PROD-007,Login Issue,Closed,Critical,2025-07-04T06:58:26.793193+00:00,2025-07-06T06:58:26.793193+00:00
TKT-003130,CUST-00494,PROD-003,Card Replacement,Resolved,Critical,2026-01-28T16:02:08.284697+00:00,2026-01-29T16:02:08.284697+00:00
TKT-003131,CUST-00258,PROD-009,Login Issue,Closed,Medium,2025-06-02T18:59:25.313746+00:00,2025-06-10T18:59:25.313746+00:00
TKT-003132,CUST-00303,PROD-002,Login Issue,Closed,Low,2025-09-06T19:02:23.477028+00:00,2025-09-13T19:02:23.477028+00:00
TKT-003133,CUST-00796,PROD-008,Transaction Dispute,Closed,Medium,2025-12-24T17:18:35.771879+00:00,2026-01-06T17:18:35.771879+00:00
TKT-003134,CUST-00973,PROD-003,Account Inquiry,Resolved,High,2026-02-01T18:32:22.553482+00:00,2026-02-13T18:32:22.553482+00:00
TKT-003135,CUST-00086,PROD-005,Login Issue,Closed,Medium,2025-07-18T09:30:07.461424+00:00,2025-07-28T09:30:07.461424+00:00
TKT-003136,CUST-00556,PROD-002,Transaction Dispute,Closed,Low,2025-10-22T15:04:41.112294+00:00,2025-11-05T15:04:41.112294+00:00
TKT-003137,CUST-00573,PROD-007,Transaction Dispute,Resolved,Medium,2025-08-26T07:35:28.177843+00:00,2025-09-01T07:35:28.177843+00:00
TKT-003138,CUST-00976,PROD-007,Login Issue,In Progress,Low,2025-08-10T07:22:47.681453+00:00,
TKT-003139,CUST-00478,PROD-001,Card Replacement,Closed,Critical,2025-05-05T07:44:07.303585+00:00,2025-05-09T07:44:07.303585+00:00
TKT-003140,CUST-00501,PROD-009,Transaction Dispute,Closed,Medium,2025-06-01T13:20:04.266833+00:00,2025-06-13T13:20:04.266833+00:00
TKT-003141,CUST-00824,PROD-001,Login Issue,In Progress,High,2025-07-08T09:03:32.157199+00:00,
TKT-003142,CUST-00875,PROD-005,Transaction Dispute,Closed,Critical,2025-07-22T11:24:33.332164+00:00,2025-08-02T11:24:33.332164+00:00
TKT-003143,CUST-00888,PROD-006,Login Issue,Closed,Medium,2025-04-06T17:18:09.737307+00:00,2025-04-13T17:18:09.737307+00:00
TKT-003144,CUST-00348,PROD-001,Account Inquiry,Resolved,Critical,2025-08-29T04:27:54.672511+00:00,2025-09-10T04:27:54.672511+00:00
TKT-003145,CUST-00919,PROD-010,Card Replacement,Open,Low,2026-02-08T06:14:08.844370+00:00,
TKT-003146,CUST-00293,PROD-010,Card Replacement,Closed,Low,2025-08-02T21:38:33.495310+00:00,2025-08-15T21:38:33.495310+00:00
TKT-003147,CUST-00290,PROD-010,Login Issue,Closed,Critical,2026-02-25T21:57:19.903117+00:00,2026-03-02T21:57:19.903117+00:00
TKT-003148,CUST-00859,PROD-006,Account Inquiry,Closed,Low,2025-04-10T04:27:05.287450+00:00,2025-04-14T04:27:05.287450+00:00
TKT-003149,CUST-00086,PROD-009,Card Replacement,Closed,Low,2025-12-25T08:49:29.829293+00:00,2026-01-04T08:49:29.829293+00:00
TKT-003150,CUST-00221,PROD-005,Account Inquiry,Open,High,2025-04-19T18:21:51.123617+00:00,
TKT-003151,CUST-00741,PROD-002,Login Issue,Closed,Low,2026-03-19T05:18:23.034359+00:00,2026-03-22T05:18:23.034359+00:00
TKT-003152,CUST-00945,PROD-001,Fee Dispute,Open,Medium,2025-07-05T11:04:29.847345+00:00,
TKT-003153,CUST-00391,PROD-004,Card Replacement,Closed,Low,2026-01-08T12:57:22.926373+00:00,2026-01-17T12:57:22.926373+00:00
TKT-003154,CUST-00128,PROD-010,Transaction Dispute,Closed,Critical,2026-03-23T23:06:06.637574+00:00,2026-03-24T23:06:06.637574+00:00
TKT-003155,CUST-00884,PROD-002,Account Inquiry,Resolved,High,2025-08-10T23:05:19.196428+00:00,2025-08-11T23:05:19.196428+00:00
TKT-003156,CUST-00828,PROD-006,Account Inquiry,Open,Medium,2025-11-28T07:16:18.230819+00:00,
TKT-003157,CUST-00578,PROD-008,Account Inquiry,Closed,Low,2025-12-25T01:59:13.211560+00:00,2026-01-04T01:59:13.211560+00:00
TKT-003158,CUST-00494,PROD-002,Fee Dispute,Closed,Critical,2025-11-19T03:02:14.781749+00:00,2025-11-23T03:02:14.781749+00:00
TKT-003159,CUST-00028,PROD-002,Transaction Dispute,In Progress,Medium,2026-01-08T23:09:18.314439+00:00,
TKT-003160,CUST-00100,PROD-007,Fee Dispute,Resolved,Low,2026-03-30T11:59:34.888092+00:00,2026-04-05T11:59:34.888092+00:00
TKT-003161,CUST-00133,PROD-010,Account Inquiry,Resolved,Critical,2026-01-19T01:17:59.173528+00:00,2026-01-25T01:17:59.173528+00:00
TKT-003162,CUST-00372,PROD-009,Login Issue,Open,Medium,2025-06-20T04:18:45.708156+00:00,
TKT-003163,CUST-00029,PROD-008,Login Issue,Closed,High,2025-08-20T10:50:35.990560+00:00,2025-08-25T10:50:35.990560+00:00
TKT-003164,CUST-00448,PROD-006,Fee Dispute,In Progress,High,2025-06-13T00:06:05.228302+00:00,
TKT-003165,CUST-00279,PROD-003,Card Replacement,In Progress,High,2025-05-26T20:02:33.959090+00:00,
TKT-003166,CUST-00643,PROD-003,Fee Dispute,Closed,Low,2025-11-09T10:01:55.888994+00:00,2025-11-15T10:01:55.888994+00:00
TKT-003167,CUST-00680,PROD-009,Card Replacement,Closed,High,2025-10-10T07:13:50.637851+00:00,2025-10-18T07:13:50.637851+00:00
TKT-003168,CUST-00125,PROD-003,Fee Dispute,Resolved,High,2025-09-03T22:59:39.688704+00:00,2025-09-06T22:59:39.688704+00:00
TKT-003169,CUST-00717,PROD-008,Transaction Dispute,Resolved,Medium,2025-05-25T15:13:26.474601+00:00,2025-05-31T15:13:26.474601+00:00
TKT-003170,CUST-00814,PROD-005,Transaction Dispute,Closed,Critical,2025-06-16T15:55:55.801528+00:00,2025-06-24T15:55:55.801528+00:00
TKT-003171,CUST-00712,PROD-002,Login Issue,Closed,High,2025-04-20T05:30:23.338758+00:00,2025-04-21T05:30:23.338758+00:00
TKT-003172,CUST-00872,PROD-008,Card Replacement,Closed,Low,2025-04-18T05:50:46.014825+00:00,2025-04-20T05:50:46.014825+00:00
TKT-003173,CUST-00662,PROD-001,Transaction Dispute,Resolved,High,2025-08-05T03:47:34.384494+00:00,2025-08-09T03:47:34.384494+00:00
TKT-003174,CUST-00715,PROD-009,Card Replacement,Open,Low,2025-11-30T08:05:28.423830+00:00,
TKT-003175,CUST-00046,PROD-010,Fee Dispute,Resolved,Medium,2025-08-14T18:06:14.758032+00:00,2025-08-27T18:06:14.758032+00:00
TKT-003176,CUST-00561,PROD-006,Card Replacement,In Progress,High,2025-12-29T19:55:20.894019+00:00,
TKT-003177,CUST-00673,PROD-001,Account Inquiry,Closed,Medium,2025-09-01T18:12:16.352768+00:00,2025-09-09T18:12:16.352768+00:00
TKT-003178,CUST-00501,PROD-003,Fee Dispute,Closed,High,2026-03-25T13:35:10.987755+00:00,2026-03-31T13:35:10.987755+00:00
TKT-003179,CUST-00117,PROD-005,Card Replacement,Closed,High,2025-10-03T19:04:24.725927+00:00,2025-10-05T19:04:24.725927+00:00
TKT-003180,CUST-00094,PROD-008,Account Inquiry,In Progress,Low,2026-02-11T03:13:05.096667+00:00,
TKT-003181,CUST-00565,PROD-001,Card Replacement,Resolved,High,2026-02-16T18:38:16.568076+00:00,2026-02-19T18:38:16.568076+00:00
TKT-003182,CUST-00861,PROD-006,Login Issue,Closed,Medium,2025-11-17T10:30:29.331562+00:00,2025-11-18T10:30:29.331562+00:00
TKT-003183,CUST-00408,PROD-007,Card Replacement,Resolved,Low,2025-08-29T23:08:48.196697+00:00,2025-09-07T23:08:48.196697+00:00
TKT-003184,CUST-00484,PROD-007,Card Replacement,Closed,High,2025-07-01T15:44:52.034302+00:00,2025-07-03T15:44:52.034302+00:00
TKT-003185,CUST-00405,PROD-010,Card Replacement,Resolved,Critical,2025-11-09T19:21:59.603564+00:00,2025-11-21T19:21:59.603564+00:00
TKT-003186,CUST-00364,PROD-009,Account Inquiry,Closed,Low,2025-07-16T07:38:06.417834+00:00,2025-07-21T07:38:06.417834+00:00
TKT-003187,CUST-00210,PROD-009,Transaction Dispute,Resolved,Medium,2025-12-18T05:45:31.383978+00:00,2025-12-29T05:45:31.383978+00:00
TKT-003188,CUST-00592,PROD-004,Transaction Dispute,Closed,High,2025-06-13T03:17:36.192562+00:00,2025-06-18T03:17:36.192562+00:00
TKT-003189,CUST-00315,PROD-002,Fee Dispute,Closed,Low,2025-11-07T15:49:09.421694+00:00,2025-11-20T15:49:09.421694+00:00
TKT-003190,CUST-00589,PROD-007,Transaction Dispute,Closed,High,2025-08-21T09:26:18.155145+00:00,2025-08-27T09:26:18.155145+00:00
TKT-003191,CUST-00801,PROD-008,Login Issue,Resolved,High,2026-01-03T15:29:05.041496+00:00,2026-01-16T15:29:05.041496+00:00
