ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003196,CUST-00828,PROD-001,Login Issue,Resolved,High,2025-08-22T01:26:28.260848+00:00,2025-09-05T01:26:28.260848+00:00
TKT-003197,CUST-00160,PROD-009,Login Issue,In Progress,High,2025-12-09T23:17:56.234879+00:00,
TKT-003198,CUST-00612,PROD-006,Transaction Dispute,Resolved,Critical,2025-08-14T01:17:17.627411+00:00,2025-08-25T01:17:17.627411+00:00
TKT-003199,CUST-00652,PROD-007,Card Replacement,Resolved,High,2025-10-10T09:31:40.382488+00:00,2025-10-19T09:31:40.382488+00:00
TKT-003200,CUST-00395,PROD-010,Card Replacement,Closed,Medium,2026-03-31T09:10:36.278266+00:00,2026-04-04T09:10:36.278266+00:00
TKT-003201,CUST-00987,PROD-009,Fee Dispute,In Progress,Low,2025-06-21T11:45:56.952297+00:00,
TKT-003202,CUST-00329,PROD-002,Login Issue,Closed,High,2025-07-25T15:25:40.953565+00:00,2025-08-02T15:25:40.953565+00:00
TKT-003203,CUST-00387,PROD-006,Login Issue,Resolved,Medium,2025-12-30T09:08:09.571148+00:00,2026-01-04T09:08:09.571148+00:00
TKT-003204,CUST-00451,PROD-004,Login Issue,Resolved,Critical,2025-11-01T02:17:19.321263+00:00,2025-11-07T02:17:19.321263+00:00
TKT-003205,CUST-00386,PROD-005,Account Inquiry,Closed,High,2025-11-10T21:08:22.104288+00:00,2025-11-13T21:08:22.104288+00:00
TKT-003206,CUST-00273,PROD-010,Card Replacement,Closed,Low,2025-10-15T21:22:59.307377+00:00,2025-10-25T21:22:59.307377+00:00
TKT-003207,CUST-00785,PROD-005,Login Issue,Open,Medium,2025-05-01T20:55:54.030349+00:00,
TKT-003208,CUST-00066,PROD-009,Account Inquiry,Resolved,Critical,2025-07-25T01:36:48.482168+00:00,2025-07-26T01:36:48.482168+00:00
TKT-003209,CUST-00523,PROD-006,Account Inquiry,Closed,Critical,2025-07-31T19:52:52.139349+00:00,2025-08-14T19:52:52.139349+00:00
TKT-003210,CUST-00498,PROD-003,Account Inquiry,In Progress,Critical,2026-03-07T04:42:23.074497+00:00,
TKT-003211,CUST-00719,PROD-003,Fee Dispute,In Progress,Critical,2025-08-26T12:54:57.353812+00:00,
TKT-003212,CUST-00266,PROD-003,Card Replacement,In Progress,High,2025-09-29T10:55:08.687187+00:00,
TKT-003213,CUST-00703,PROD-002,Account Inquiry,Closed,High,2025-11-12T18:20:16.914469+00:00,2025-11-24T18:20:16.914469+00:00
TKT-003214,CUST-00401,PROD-007,Card Replacement,Closed,Low,2026-02-18T20:10:28.522093+00:00,2026-02-20T20:10:28.522093+00:00
TKT-003215,CUST-00012,PROD-007,Account Inquiry,Closed,High,2025-10-11T02:25:31.774486+00:00,2025-10-25T02:25:31.774486+00:00
TKT-003216,CUST-00101,PROD-003,Login Issue,Closed,Critical,2025-11-15T03:28:49.594741+00:00,2025-11-29T03:28:49.594741+00:00
TKT-003217,CUST-00226,PROD-008,Fee Dispute,Closed,Low,2026-01-09T19:36:55.241450+00:00,2026-01-12T19:36:55.241450+00:00
TKT-003218,CUST-00687,PROD-001,Card Replacement,Open,Critical,2025-10-18T16:00:52.316301+00:00,
TKT-003219,CUST-00299,PROD-005,Login Issue,Resolved,High,2026-03-07T08:03:18.338089+00:00,2026-03-12T08:03:18.338089+00:00
TKT-003220,CUST-00614,PROD-005,Fee Dispute,Resolved,High,2025-09-16T23:09:48.223472+00:00,2025-09-20T23:09:48.223472+00:00
TKT-003221,CUST-00908,PROD-002,Fee Dispute,Closed,Critical,2025-09-20T11:20:15.573740+00:00,2025-09-26T11:20:15.573740+00:00
TKT-003222,CUST-00963,PROD-005,Login Issue,Open,Critical,2025-06-21T23:39:04.067573+00:00,
TKT-003223,CUST-00162,PROD-002,Account Inquiry,Resolved,Medium,2025-10-07T06:48:03.800764+00:00,2025-10-17T06:48:03.800764+00:00
TKT-003224,CUST-00594,PROD-005,Card Replacement,Open,Medium,2026-01-13T07:09:39.329566+00:00,
TKT-003225,CUST-00735,PROD-005,Card Replacement,Resolved,Medium,2025-08-31T00:50:40.709121+00:00,2025-09-11T00:50:40.709121+00:00
TKT-003226,CUST-00461,PROD-006,Transaction Dispute,Resolved,Low,2025-12-29T15:21:02.992250+00:00,2026-01-12T15:21:02.992250+00:00
TKT-003227,CUST-00592,PROD-003,Account Inquiry,Closed,Medium,2025-10-14T03:36:03.902975+00:00,2025-10-15T03:36:03.902975+00:00
TKT-003228,CUST-00981,PROD-010,Login Issue,Closed,High,2025-04-27T20:47:24.489713+00:00,2025-05-11T20:47:24.489713+00:00
TKT-003229,CUST-00813,PROD-001,Account Inquiry,Closed,Low,2026-01-13T15:03:16.100382+00:00,2026-01-18T15:03:16.100382+00:00
TKT-003230,CUST-00219,PROD-005,Card Replacement,Closed,Low,2026-03-20T04:21:32.754155+00:00,2026-03-23T04:21:32.754155+00:00
TKT-003231,CUST-00316,PROD-010,Fee Dispute,Closed,Critical,2026-02-21T00:40:14.452615+00:00,2026-02-23T00:40:14.452615+00:00
TKT-003232,CUST-00900,PROD-001,Login Issue,Resolved,Low,2025-07-20T19:32:36.004137+00:00,2025-08-01T19:32:36.004137+00:00
TKT-003233,CUST-00503,PROD-001,Account Inquiry,Resolved,Medium,2026-01-18T11:52:01.492323+00:00,2026-01-26T11:52:01.492323+00:00
TKT-003234,CUST-00193,PROD-001,Transaction Dispute,Resolved,Critical,2026-01-13T05:56:19.627428+00:00,2026-01-14T05:56:19.627428+00:00
TKT-003235,CUST-00734,PROD-007,Card Replacement,Resolved,Critical,2025-08-31T20:45:11.713129+00:00,2025-09-08T20:45:11.713129+00:00
TKT-003236,CUST-00621,PROD-010,Login Issue,Resolved,Medium,2025-11-05T14:01:31.374875+00:00,2025-11-09T14:01:31.374875+00:00
TKT-003237,CUST-00270,PROD-010,Transaction Dispute,Resolved,Low,2025-07-04T08:56:41.128304+00:00,2025-07-07T08:56:41.128304+00:00
TKT-003238,CUST-00352,PROD-008,Transaction Dispute,Resolved,Critical,2026-01-05T02:26:48.595560+00:00,2026-01-15T02:26:48.595560+00:00
TKT-003239,CUST-00721,PROD-005,Account Inquiry,Closed,Critical,2025-09-12T19:32:01.660541+00:00,2025-09-13T19:32:01.660541+00:00
TKT-003240,CUST-00495,PROD-008,Card Replacement,Open,Low,2025-09-14T15:26:24.042977+00:00,
TKT-003241,CUST-00126,PROD-008,Card Replacement,Closed,Critical,2025-08-17T17:13:28.825150+00:00,2025-08-21T17:13:28.825150+00:00
TKT-003242,CUST-00305,PROD-006,Login Issue,Resolved,Medium,2025-04-29T00:35:15.138804+00:00,2025-05-07T00:35:15.138804+00:00
TKT-003243,CUST-00982,PROD-004,Fee Dispute,Resolved,Medium,2025-07-05T21:13:51.909970+00:00,2025-07-11T21:13:51.909970+00:00
TKT-003244,CUST-00317,PROD-007,Transaction Dispute,Closed,High,2026-01-09T05:43:04.402052+00:00,2026-01-16T05:43:04.402052+00:00
TKT-003245,CUST-00871,PROD-007,Login Issue,Resolved,Low,2025-05-13T05:09:18.170335+00:00,2025-05-27T05:09:18.170335+00:00
TKT-003246,CUST-00068,PROD-008,Login Issue,Resolved,Critical,2025-10-15T18:24:03.599455+00:00,2025-10-29T18:24:03.599455+00:00
TKT-003247,CUST-00761,PROD-010,Transaction Dispute,Resolved,Low,2025-11-10T11:47:48.676866+00:00,2025-11-16T11:47:48.676866+00:00
TKT-003248,CUST-00035,PROD-006,Transaction Dispute,Closed,Low,2025-12-01T20:23:27.111167+00:00,2025-12-12T20:23:27.111167+00:00
TKT-003249,CUST-00982,PROD-007,Fee Dispute,Closed,High,2025-11-19T16:36:17.057460+00:00,2025-11-20T16:36:17.057460+00:00
TKT-003250,CUST-00036,PROD-005,Login Issue,Resolved,Critical,2025-10-18T22:01:18.349289+00:00,2025-10-19T22:01:18.349289+00:00
TKT-003251,CUST-00971,PROD-004,Transaction Dispute,Closed,High,2025-09-29T14:10:37.447396+00:00,2025-10-04T14:10:37.447396+00:00
TKT-003252,CUST-00955,PROD-008,Fee Dispute,Closed,Low,2025-07-28T06:45:00.369211+00:00,2025-08-06T06:45:00.369211+00:00
TKT-003253,CUST-00309,PROD-005,Card Replacement,Resolved,Medium,2025-07-24T16:01:40.477172+00:00,2025-07-29T16:01:40.477172+00:00
TKT-003254,CUST-00906,PROD-004,Transaction Dispute,Resolved,Medium,2025-04-26T17:17:13.955200+00:00,2025-04-29T17:17:13.955200+00:00
TKT-003255,CUST-00872,PROD-010,Card Replacement,Resolved,Critical,2025-09-21T15:19:09.986039+00:00,2025-10-02T15:19:09.986039+00:00
TKT-003256,CUST-00229,PROD-006,Fee Dispute,Closed,Medium,2026-01-13T12:44:14.741402+00:00,2026-01-15T12:44:14.741402+00:00
TKT-003257,CUST-00302,PROD-003,Fee Dispute,Resolved,Critical,2026-03-19T06:30:21.932594+00:00,2026-03-22T06:30:21.932594+00:00
TKT-003258,CUST-00614,PROD-002,Fee Dispute,Closed,Critical,2025-11-25T18:31:05.190054+00:00,2025-12-03T18:31:05.190054+00:00
TKT-003259,CUST-00295,PROD-002,Login Issue,In Progress,Critical,2025-12-19T20:27:35.677399+00:00,
TKT-003260,CUST-00194,PROD-010,Login Issue,Closed,Medium,2026-02-11T22:48:32.454273+00:00,2026-02-21T22:48:32.454273+00:00
TKT-003261,CUST-00805,PROD-008,Card Replacement,Resolved,High,2025-12-25T04:46:08.547928+00:00,2026-01-07T04:46:08.547928+00:00
TKT-003262,CUST-00075,PROD-010,Card Replacement,In Progress,Low,2025-05-16T02:58:04.875738+00:00,
TKT-003263,CUST-00253,PROD-001,Transaction Dispute,Closed,Critical,2025-11-16T03:40:53.789312+00:00,2025-11-26T03:40:53.789312+00:00
TKT-003264,CUST-00563,PROD-003,Account Inquiry,Closed,High,2025-04-17T23:43:50.261334+00:00,2025-04-26T23:43:50.261334+00:00
TKT-003265,CUST-00270,PROD-004,Account Inquiry,Resolved,High,2025-12-27T06:24:09.914746+00:00,2026-01-10T06:24:09.914746+00:00
TKT-003266,CUST-00789,PROD-004,Login Issue,Closed,Critical,2025-04-19T22:21:27.009827+00:00,2025-04-27T22:21:27.009827+00:00
TKT-003267,CUST-00661,PROD-006,Transaction Dispute,Closed,High,2025-08-06T09:23:24.810134+00:00,2025-08-17T09:23:24.810134+00:00
TKT-003268,CUST-00372,PROD-003,Transaction Dispute,Resolved,Critical,2025-12-08T15:09:31.996011+00:00,2025-12-20T15:09:31.996011+00:00
TKT-003269,CUST-00501,PROD-002,Login Issue,Closed,Critical,2025-05-11T23:48:03.259738+00:00,2025-05-22T23:48:03.259738+00:00
TKT-003270,CUST-00436,PROD-005,Fee Dispute,Resolved,Medium,2025-08-06T19:18:27.982211+00:00,2025-08-18T19:18:27.982211+00:00
TKT-003271,CUST-00356,PROD-006,Account Inquiry,Resolved,High,2025-08-09T04:24:35.068963+00:00,2025-08-13T04:24:35.068963+00:00
TKT-003272,CUST-00623,PROD-007,Login Issue,Resolved,Critical,2026-03-10T04:31:10.225961+00:00,2026-03-19T04:31:10.225961+00:00
TKT-003273,CUST-00970,PROD-003,Card Replacement,Resolved,Low,2025-06-10T17:08:17.164033+00:00,2025-06-16T17:08:17.164033+00:00
TKT-003274,CUST-00004,PROD-004,Card Replacement,Closed,High,2025-12-28T07:03:11.002327+00:00,2026-01-02T07:03:11.002327+00:00
TKT-003275,CUST-00823,PROD-002,Transaction Dispute,In Progress,Medium,2026-04-01T23:55:45.003205+00:00,
TKT-003276,CUST-00402,PROD-006,Transaction Dispute,Closed,Critical,2025-11-03T05:57:20.390947+00:00,2025-11-07T05:57:20.390947+00:00
TKT-003277,CUST-00285,PROD-001,Fee Dispute,Resolved,High,2025-09-04T18:33:14.845847+00:00,2025-09-06T18:33:14.845847+00:00
TKT-003278,CUST-00261,PROD-006,Fee Dispute,Closed,Low,2025-07-02T23:56:37.007074+00:00,2025-07-10T23:56:37.007074+00:00
TKT-003279,CUST-00052,PROD-009,Fee Dispute,In Progress,High,2025-04-25T04:30:54.994879+00:00,
TKT-003280,CUST-00564,PROD-010,Account Inquiry,Closed,Low,2026-03-15T00:41:21.458270+00:00,2026-03-22T00:41:21.458270+00:00
TKT-003281,CUST-00605,PROD-004,Transaction Dispute,Closed,Low,2026-03-05T08:25:01.701006+00:00,2026-03-07T08:25:01.701006+00:00
TKT-003282,CUST-00668,PROD-004,Transaction Dispute,In Progress,Low,2026-02-17T21:20:24.862028+00:00,
TKT-003283,CUST-00652,PROD-004,Fee Dispute,In Progress,High,2026-03-29T04:40:32.646953+00:00,
TKT-003284,CUST-00908,PROD-004,Login Issue,Closed,High,2025-06-11T22:27:46.529210+00:00,2025-06-14T22:27:46.529210+00:00
TKT-003285,CUST-00170,PROD-007,Transaction Dispute,Open,High,2025-05-05T14:19:11.859755+00:00,
TKT-003286,CUST-00886,PROD-008,Account Inquiry,Closed,Critical,2026-03-18T21:04:11.841071+00:00,2026-04-01T21:04:11.841071+00:00
TKT-003287,CUST-00442,PROD-008,Fee Dispute,Closed,Critical,2026-01-03T21:39:28.859939+00:00,2026-01-16T21:39:28.859939+00:00
TKT-003288,CUST-00330,PROD-003,Login Issue,Closed,High,2025-09-27T02:48:02.294665+00:00,2025-10-03T02:48:02.294665+00:00
TKT-003289,CUST-00173,PROD-010,Account Inquiry,Resolved,Low,2026-02-19T17:40:43.078025+00:00,2026-02-27T17:40:43.078025+00:00
TKT-003290,CUST-00451,PROD-007,Card Replacement,Resolved,Medium,2026-01-17T05:37:30.792423+00:00,2026-01-25T05:37:30.792423+00:00
TKT-003291,CUST-00773,PROD-006,Account Inquiry,Open,Medium,2026-02-06T10:53:21.901122+00:00,
TKT-003292,CUST-00005,PROD-002,Fee Dispute,Resolved,High,2025-05-14T13:45:39.385052+00:00,2025-05-20T13:45:39.385052+00:00
TKT-003293,CUST-00478,PROD-006,Account Inquiry,Closed,Medium,2025-06-05T07:59:19.629122+00:00,2025-06-14T07:59:19.629122+00:00
TKT-003294,CUST-00909,PROD-007,Fee Dispute,Resolved,Critical,2025-05-13T20:00:24.004720+00:00,2025-05-24T20:00:24.004720+00:00
TKT-003295,CUST-00049,PROD-005,Login Issue,Closed,Critical,2025-09-04T01:50:57.706766+00:00,2025-09-08T01:50:57.706766+00:00
TKT-003296,CUST-00714,PROD-006,Account Inquiry,Closed,Medium,2026-03-15T14:46:15.500087+00:00,2026-03-27T14:46:15.500087+00:00
TKT-003297,CUST-00166,PROD-003,Fee Dispute,Resolved,Low,2026-02-24T14:05:32.142220+00:00,2026-03-08T14:05:32.142220+00:00
TKT-003298,CUST-00775,PROD-003,Fee Dispute,Closed,Medium,2025-10-18T08:47:08.487589+00:00,2025-10-30T08:47:08.487589+00:00
TKT-003299,CUST-00161,PROD-009,Login Issue,Closed,Critical,2025-10-17T20:58:15.299035+00:00,2025-10-21T20:58:15.299035+00:00
TKT-003300,CUST-00709,PROD-003,Account Inquiry,Closed,Medium,2026-01-07T07:40:52.350764+00:00,2026-01-17T07:40:52.350764+00:00
TKT-003301,CUST-00510,PROD-010,Fee Dispute,Resolved,Critical,2025-12-04T03:22:10.942929+00:00,2025-12-12T03:22:10.942929+00:00
TKT-003302,CUST-00124,PROD-002,Login Issue,Closed,Critical,2025-07-07T05:37:47.921634+00:00,2025-07-21T05:37:47.921634+00:00
TKT-003303,CUST-00424,PROD-010,Account Inquiry,In Progress,Critical,2026-03-20T23:40:13.960080+00:00,
TKT-003304,CUST-00581,PROD-004,Card Replacement,Resolved,Low,2025-06-01T23:29:31.371599+00:00,2025-06-05T23:29:31.371599+00:00
TKT-003305,CUST-00626,PROD-004,Fee Dispute,Closed,High,2025-08-08T10:04:10.651578+00:00,2025-08-19T10:04:10.651578+00:00
TKT-003306,CUST-00782,PROD-003,Transaction Dispute,Closed,High,2025-09-04T03:13:40.220713+00:00,2025-09-06T03:13:40.220713+00:00
TKT-003307,CUST-00681,PROD-007,Card Replacement,Closed,Medium,2025-05-08T05:38:59.489941+00:00,2025-05-10T05:38:59.489941+00:00
TKT-003308,CUST-00945,PROD-003,Account Inquiry,In Progress,Medium,2025-08-09T11:00:21.954465+00:00,
TKT-003309,CUST-00123,PROD-009,Login Issue,Closed,High,2025-11-02T13:14:22.297546+00:00,2025-11-07T13:14:22.297546+00:00
TKT-003310,CUST-00493,PROD-007,Account Inquiry,Closed,High,2026-02-06T22:56:51.775872+00:00,2026-02-13T22:56:51.775872+00:00
TKT-003311,CUST-00598,PROD-004,Card Replacement,Open,Critical,2025-12-12T01:13:41.401074+00:00,
TKT-003312,CUST-00275,PROD-009,Card Replacement,Resolved,Critical,2025-12-13T09:49:54.819253+00:00,2025-12-16T09:49:54.819253+00:00
TKT-003313,CUST-00442,PROD-007,Card Replacement,In Progress,Medium,2025-08-08T10:42:52.963215+00:00,
TKT-003314,CUST-00906,PROD-008,Account Inquiry,In Progress,Medium,2026-01-15T08:28:44.178471+00:00,
TKT-003315,CUST-00918,PROD-008,Login Issue,Closed,Critical,2025-12-27T03:49:08.323541+00:00,2025-12-30T03:49:08.323541+00:00
TKT-003316,CUST-00361,PROD-001,Fee Dispute,Closed,Low,2025-10-02T06:34:03.866299+00:00,2025-10-15T06:34:03.866299+00:00
TKT-003317,CUST-00782,PROD-007,Login Issue,Closed,Critical,2026-01-12T01:22:46.529612+00:00,2026-01-14T01:22:46.529612+00:00
TKT-003318,CUST-00993,PROD-006,Fee Dispute,In Progress,Low,2025-04-10T05:57:03.016527+00:00,
TKT-003319,CUST-00140,PROD-002,Card Replacement,Closed,Medium,2025-12-16T11:25:44.807938+00:00,2025-12-20T11:25:44.807938+00:00
TKT-003320,CUST-00545,PROD-002,Card Replacement,Resolved,High,2025-07-10T20:55:47.572513+00:00,2025-07-11T20:55:47.572513+00:00
TKT-003321,CUST-00013,PROD-005,Fee Dispute,Closed,High,2026-02-14T14:50:10.335045+00:00,2026-02-20T14:50:10.335045+00:00
TKT-003322,CUST-00210,PROD-005,Login Issue,Closed,High,2025-07-15T22:40:35.400183+00:00,2025-07-21T22:40:35.400183+00:00
TKT-003323,CUST-00875,PROD-004,Account Inquiry,In Progress,Critical,2026-03-21T19:11:37.732731+00:00,
TKT-003324,CUST-00991,PROD-002,Card Replacement,In Progress,Critical,2026-03-14T06:17:54.852997+00:00,
TKT-003325,CUST-00746,PROD-008,Fee Dispute,Resolved,High,2025-09-05T19:29:39.333567+00:00,2025-09-14T19:29:39.333567+00:00
TKT-003326,CUST-00719,PROD-002,Transaction Dispute,Resolved,Medium,2026-03-04T23:40:08.845298+00:00,2026-03-08T23:40:08.845298+00:00
TKT-003327,CUST-00583,PROD-006,Transaction Dispute,Resolved,High,2025-11-19T17:56:12.272682+00:00,2025-11-27T17:56:12.272682+00:00
TKT-003328,CUST-00997,PROD-006,Login Issue,Closed,Low,2025-06-29T03:15:02.051190+00:00,2025-07-01T03:15:02.051190+00:00
TKT-003329,CUST-00252,PROD-004,Fee Dispute,Closed,Medium,2025-08-16T21:13:19.487313+00:00,2025-08-23T21:13:19.487313+00:00
TKT-003330,CUST-00904,PROD-008,Card Replacement,Closed,Low,2026-03-25T12:58:00.384281+00:00,2026-04-08T12:58:00.384281+00:00
TKT-003331,CUST-00410,PROD-003,Transaction Dispute,Closed,Medium,2025-08-30T22:12:37.761344+00:00,2025-09-12T22:12:37.761344+00:00
TKT-003332,CUST-00510,PROD-004,Login Issue,Closed,Medium,2026-01-11T19:59:56.574249+00:00,2026-01-14T19:59:56.574249+00:00
TKT-003333,CUST-00762,PROD-010,Account Inquiry,Resolved,Critical,2026-01-28T16:15:28.258991+00:00,2026-02-09T16:15:28.258991+00:00
TKT-003334,CUST-00435,PROD-001,Account Inquiry,Open,Medium,2025-12-09T03:39:17.124632+00:00,
TKT-003335,CUST-00443,PROD-010,Fee Dispute,In Progress,Medium,2025-04-07T22:11:14.936792+00:00,
TKT-003336,CUST-00669,PROD-006,Card Replacement,Closed,Medium,2025-10-08T07:59:29.022009+00:00,2025-10-20T07:59:29.022009+00:00
TKT-003337,CUST-00398,PROD-002,Account Inquiry,Resolved,Low,2025-06-09T14:38:27.252249+00:00,2025-06-11T14:38:27.252249+00:00
TKT-003338,CUST-00958,PROD-007,Card Replacement,Resolved,Low,2026-03-26T12:31:36.152979+00:00,2026-03-31T12:31:36.152979+00:00
TKT-003339,CUST-00564,PROD-004,Transaction Dispute,Resolved,Critical,2025-09-19T16:41:26.128547+00:00,2025-09-30T16:41:26.128547+00:00
TKT-003340,CUST-00123,PROD-004,Login Issue,In Progress,High,2025-06-11T10:35:54.483038+00:00,
TKT-003341,CUST-00549,PROD-006,Login Issue,In Progress,High,2026-01-06T03:47:41.317441+00:00,
TKT-003342,CUST-00069,PROD-009,Card Replacement,Resolved,Medium,2025-11-12T19:52:13.024542+00:00,2025-11-19T19:52:13.024542+00:00
TKT-003343,CUST-00332,PROD-008,Transaction Dispute,Open,Critical,2025-06-22T15:54:06.236364+00:00,
TKT-003344,CUST-00629,PROD-006,Transaction Dispute,Closed,High,2025-06-11T07:41:38.159508+00:00,2025-06-14T07:41:38.159508+00:00
TKT-003345,CUST-00932,PROD-010,Transaction Dispute,Closed,High,2025-05-28T19:42:16.674684+00:00,2025-05-30T19:42:16.674684+00:00
TKT-003346,CUST-00094,PROD-005,Login Issue,Resolved,Low,2025-06-26T13:51:42.882155+00:00,2025-06-28T13:51:42.882155+00:00
TKT-003347,CUST-00209,PROD-003,Transaction Dispute,Closed,Critical,2025-07-25T17:13:55.053269+00:00,2025-07-26T17:13:55.053269+00:00
TKT-003348,CUST-00668,PROD-005,Login Issue,In Progress,High,2025-10-02T08:52:19.771006+00:00,
TKT-003349,CUST-00475,PROD-003,Transaction Dispute,Closed,Critical,2026-03-26T06:21:22.811587+00:00,2026-04-07T06:21:22.811587+00:00
TKT-003350,CUST-00528,PROD-008,Fee Dispute,Closed,Medium,2025-09-05T11:38:08.194936+00:00,2025-09-16T11:38:08.194936+00:00
TKT-003351,CUST-00884,PROD-006,Account Inquiry,Closed,Low,2026-02-09T03:06:59.473157+00:00,2026-02-21T03:06:59.473157+00:00
TKT-003352,CUST-00907,PROD-003,Transaction Dispute,Closed,Critical,2026-01-06T05:22:38.893093+00:00,2026-01-20T05:22:38.893093+00:00
TKT-003353,CUST-00254,PROD-008,Fee Dispute,Open,Critical,2026-01-27T08:10:19.411113+00:00,
TKT-003354,CUST-00454,PROD-007,Transaction Dispute,Resolved,Medium,2025-09-29T14:45:09.001568+00:00,2025-10-08T14:45:09.001568+00:00
TKT-003355,CUST-00289,PROD-006,Account Inquiry,In Progress,Low,2025-04-24T19:04:48.529305+00:00,
TKT-003356,CUST-00092,PROD-003,Card Replacement,Closed,Low,2025-05-01T09:13:28.923397+00:00,2025-05-03T09:13:28.923397+00:00
TKT-003357,CUST-00537,PROD-010,Account Inquiry,Resolved,High,2025-09-28T16:43:10.430596+00:00,2025-10-05T16:43:10.430596+00:00
TKT-003358,CUST-00815,PROD-007,Login Issue,Closed,Low,2025-11-05T09:06:37.414018+00:00,2025-11-13T09:06:37.414018+00:00
TKT-003359,CUST-00549,PROD-002,Fee Dispute,Closed,High,2025-09-30T11:56:53.980645+00:00,2025-10-04T11:56:53.980645+00:00
TKT-003360,CUST-00580,PROD-002,Transaction Dispute,Closed,Medium,2025-10-30T21:52:09.920055+00:00,2025-11-04T21:52:09.920055+00:00
TKT-003361,CUST-00785,PROD-009,Transaction Dispute,Closed,Low,2026-02-03T14:44:22.145217+00:00,2026-02-04T14:44:22.145217+00:00
TKT-003362,CUST-00133,PROD-001,Account Inquiry,Resolved,Medium,2025-06-10T10:34:01.811015+00:00,2025-06-20T10:34:01.811015+00:00
TKT-003363,CUST-00756,PROD-004,Fee Dispute,Closed,Critical,2026-02-09T11:09:22.880009+00:00,2026-02-15T11:09:22.880009+00:00
TKT-003364,CUST-00128,PROD-007,Login Issue,Open,Critical,2025-11-07T22:10:31.783243+00:00,
TKT-003365,CUST-00090,PROD-002,Account Inquiry,Open,High,2025-07-02T22:40:48.208766+00:00,
TKT-003366,CUST-00894,PROD-001,Login Issue,In Progress,Medium,2025-11-16T20:44:53.265538+00:00,
TKT-003367,CUST-00399,PROD-009,Transaction Dispute,Closed,High,2026-03-29T18:39:57.474069+00:00,2026-04-07T18:39:57.474069+00:00
TKT-003368,CUST-00691,PROD-007,Transaction Dispute,Resolved,High,2025-12-08T06:27:10.184760+00:00,2025-12-22T06:27:10.184760+00:00
TKT-003369,CUST-00260,PROD-010,Login Issue,Resolved,Medium,2025-10-03T08:51:14.563627+00:00,2025-10-10T08:51:14.563627+00:00
TKT-003370,CUST-00006,PROD-008,Card Replacement,Open,High,2025-10-11T01:15:57.164681+00:00,
TKT-003371,CUST-00062,PROD-008,Login Issue,Closed,Medium,2026-02-02T09:29:36.614795+00:00,2026-02-09T09:29:36.614795+00:00
TKT-003372,CUST-00529,PROD-004,Card Replacement,In Progress,High,2025-11-12T21:02:49.549970+00:00,
TKT-003373,CUST-00300,PROD-004,Transaction Dispute,Resolved,Critical,2026-02-22T22:46:04.561379+00:00,2026-03-02T22:46:04.561379+00:00
TKT-003374,CUST-00706,PROD-005,Fee Dispute,Resolved,Critical,2025-09-01T06:55:21.662006+00:00,2025-09-07T06:55:21.662006+00:00
TKT-003375,CUST-00475,PROD-002,Fee Dispute,Closed,Medium,2026-01-20T09:03:38.317905+00:00,2026-01-24T09:03:38.317905+00:00
