ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003082,CUST-00249,PROD-010,Transaction Dispute,Closed,Medium,2025-07-11T00:17:35.392973+00:00,2025-07-25T00:17:35.392973+00:00
TKT-003083,CUST-00182,PROD-009,Transaction Dispute,In Progress,Low,2025-07-14T18:16:22.639907+00:00,
TKT-003084,CUST-00922,PROD-009,Login Issue,In Progress,Low,2026-03-04T18:41:32.686981+00:00,
TKT-003085,CUST-00660,PROD-008,Card Replacement,Open,High,2026-03-19T08:36:51.604310+00:00,
TKT-003086,CUST-00906,PROD-002,Account Inquiry,Resolved,High,2025-05-06T09:57:26.940333+00:00,2025-05-07T09:57:26.940333+00:00
TKT-003087,CUST-00946,PROD-004,Fee Dispute,Closed,Medium,2025-11-08T13:58:08.490148+00:00,2025-11-10T13:58:08.490148+00:00
TKT-003088,CUST-00784,PROD-008,Account Inquiry,Closed,Critical,2026-03-06T16:54:11.444269+00:00,2026-03-08T16:54:11.444269+00:00
TKT-003089,CUST-00207,PROD-003,Login Issue,Resolved,Low,2026-01-04T00:53:35.655478+00:00,2026-01-06T00:53:35.655478+00:00
TKT-003090,CUST-00183,PROD-002,Fee Dispute,Closed,Medium,2026-02-28T22:45:47.523977+00:00,2026-03-14T22:45:47.523977+00:00
TKT-003091,CUST-00198,PROD-006,Login Issue,Closed,Medium,2026-02-02T01:14:08.913774+00:00,2026-02-09T01:14:08.913774+00:00
TKT-003092,CUST-00052,PROD-003,Card Replacement,Closed,Low,2025-04-26T03:53:14.061974+00:00,2025-05-03T03:53:14.061974+00:00
TKT-003093,CUST-00940,PROD-005,Login Issue,Open,Low,2025-09-08T03:20:20.124770+00:00,
TKT-003094,CUST-00484,PROD-007,Transaction Dispute,Closed,Critical,2025-11-21T04:23:08.189795+00:00,2025-11-22T04:23:08.189795+00:00
TKT-003095,CUST-00519,PROD-010,Account Inquiry,Closed,High,2025-05-31T10:29:45.871284+00:00,2025-06-03T10:29:45.871284+00:00
TKT-003096,CUST-00201,PROD-002,Transaction Dispute,Closed,Medium,2025-05-05T05:02:21.525633+00:00,2025-05-16T05:02:21.525633+00:00
TKT-003097,CUST-00100,PROD-001,Card Replacement,Resolved,High,2025-05-30T12:28:56.319036+00:00,2025-06-01T12:28:56.319036+00:00
TKT-003098,CUST-00922,PROD-004,Transaction Dispute,Closed,Medium,2026-01-22T09:48:31.147201+00:00,2026-01-25T09:48:31.147201+00:00
TKT-003099,CUST-00441,PROD-008,Login Issue,Open,Low,2025-05-17T08:04:26.044826+00:00,
TKT-003100,CUST-00358,PROD-010,Login Issue,Closed,Critical,2025-09-01T05:13:52.616305+00:00,2025-09-05T05:13:52.616305+00:00
TKT-003101,CUST-00381,PROD-001,Fee Dispute,Closed,Low,2025-07-24T11:51:37.535920+00:00,2025-08-03T11:51:37.535920+00:00
TKT-003102,CUST-00493,PROD-001,Fee Dispute,Closed,Critical,2025-06-04T14:21:27.046695+00:00,2025-06-07T14:21:27.046695+00:00
TKT-003103,CUST-00477,PROD-004,Card Replacement,Resolved,Medium,2026-04-01T20:40:10.422526+00:00,2026-04-08T20:40:10.422526+00:00
TKT-003104,CUST-00353,PROD-008,Transaction Dispute,Closed,Critical,2025-11-17T17:36:07.397896+00:00,2025-11-25T17:36:07.397896+00:00
TKT-003105,CUST-00350,PROD-002,Login Issue,Resolved,Medium,2025-08-21T07:02:34.904728+00:00,2025-08-28T07:02:34.904728+00:00
TKT-003106,CUST-00904,PROD-005,Login Issue,Resolved,Medium,2025-10-25T20:52:26.147198+00:00,2025-11-06T20:52:26.147198+00:00
TKT-003107,CUST-00065,PROD-006,Account Inquiry,Closed,Critical,2026-02-22T20:41:09.283733+00:00,2026-03-08T20:41:09.283733+00:00
TKT-003108,CUST-00488,PROD-005,Card Replacement,In Progress,Medium,2025-05-20T08:22:06.571744+00:00,
TKT-003109,CUST-00933,PROD-005,Transaction Dispute,Closed,High,2026-03-05T21:20:57.226078+00:00,2026-03-08T21:20:57.226078+00:00
TKT-003110,CUST-00738,PROD-009,Fee Dispute,Closed,Critical,2025-06-06T02:24:50.335636+00:00,2025-06-09T02:24:50.335636+00:00
TKT-003111,CUST-00418,PROD-002,Transaction Dispute,Resolved,Medium,2026-01-08T07:14:04.298295+00:00,2026-01-12T07:14:04.298295+00:00
TKT-003112,CUST-00115,PROD-004,Card Replacement,Closed,High,2025-05-13T17:52:58.791121+00:00,2025-05-24T17:52:58.791121+00:00
TKT-003113,CUST-00531,PROD-009,Fee Dispute,Closed,Medium,2025-06-16T15:08:46.568531+00:00,2025-06-17T15:08:46.568531+00:00
TKT-003114,CUST-00745,PROD-002,Card Replacement,Closed,High,2025-09-23T19:46:37.183262+00:00,2025-10-03T19:46:37.183262+00:00
TKT-003115,CUST-00956,PROD-006,Card Replacement,Resolved,Critical,2025-06-08T07:59:53.108759+00:00,2025-06-18T07:59:53.108759+00:00
TKT-003116,CUST-00779,PROD-006,Account Inquiry,Open,High,2025-09-19T10:38:40.536046+00:00,
TKT-003117,CUST-00133,PROD-008,Fee Dispute,Resolved,Medium,2025-12-25T11:34:51.510502+00:00,2026-01-04T11:34:51.510502+00:00
TKT-003118,CUST-00058,PROD-010,Account Inquiry,Closed,Low,2026-02-02T07:14:16.561441+00:00,2026-02-09T07:14:16.561441+00:00
TKT-003119,CUST-00552,PROD-006,Transaction Dispute,Closed,Critical,2025-11-16T23:52:04.758132+00:00,2025-11-24T23:52:04.758132+00:00
TKT-003120,CUST-00257,PROD-002,Fee Dispute,In Progress,Critical,2025-12-06T15:30:26.819785+00:00,
TKT-003121,CUST-00950,PROD-005,Transaction Dispute,Closed,Low,2025-05-28T00:43:55.636322+00:00,2025-05-31T00:43:55.636322+00:00
TKT-003122,CUST-00414,PROD-004,Account Inquiry,Closed,High,2025-05-29T04:59:44.499889+00:00,2025-06-01T04:59:44.499889+00:00
TKT-003123,CUST-00243,PROD-005,Fee Dispute,Resolved,High,2026-01-15T07:25:22.772158+00:00,2026-01-23T07:25:22.772158+00:00
TKT-003124,CUST-00814,PROD-005,Transaction Dispute,Resolved,High,2025-11-08T17:22:52.252258+00:00,2025-11-16T17:22:52.252258+00:00
TKT-003125,CUST-00509,PROD-010,Fee Dispute,Open,Medium,2025-09-23T08:39:21.854162+00:00,
TKT-003126,CUST-00038,PROD-008,Login Issue,Resolved,Medium,2025-09-24T17:25:05.415914+00:00,2025-10-06T17:25:05.415914+00:00
TKT-003127,CUST-00538,PROD-001,Card Replacement,Open,High,2025-09-29T15:34:46.052341+00:00,
TKT-003128,CUST-00465,PROD-003,Card Replacement,Closed,Medium,2025-11-12T04:29:54.375239+00:00,2025-11-18T04:29:54.375239+00:00
TKT-003129,CUST-00693,PROD-005,Login Issue,Closed,Medium,2025-08-30T10:06:21.993203+00:00,2025-09-09T10:06:21.993203+00:00
TKT-003130,CUST-00423,PROD-003,Login Issue,Resolved,Medium,2025-06-17T17:15:53.773297+00:00,2025-06-18T17:15:53.773297+00:00
TKT-003131,CUST-00217,PROD-008,Account Inquiry,Open,Low,2026-04-03T15:45:04.542794+00:00,
TKT-003132,CUST-00358,PROD-004,Fee Dispute,In Progress,High,2025-06-09T07:08:59.011561+00:00,
TKT-003133,CUST-00171,PROD-005,Fee Dispute,In Progress,Critical,2025-11-07T23:51:11.016444+00:00,
TKT-003134,CUST-00296,PROD-010,Fee Dispute,Closed,Low,2026-02-13T01:39:36.464557+00:00,2026-02-19T01:39:36.464557+00:00
TKT-003135,CUST-00752,PROD-004,Card Replacement,Closed,High,2026-02-27T12:42:18.836835+00:00,2026-03-12T12:42:18.836835+00:00
TKT-003136,CUST-00587,PROD-003,Card Replacement,Resolved,High,2025-12-30T11:42:02.875382+00:00,2026-01-13T11:42:02.875382+00:00
TKT-003137,CUST-00410,PROD-002,Card Replacement,Resolved,Low,2025-06-02T16:21:17.292451+00:00,2025-06-16T16:21:17.292451+00:00
TKT-003138,CUST-00534,PROD-006,Card Replacement,Resolved,Low,2025-12-13T07:50:58.968877+00:00,2025-12-22T07:50:58.968877+00:00
TKT-003139,CUST-00202,PROD-005,Card Replacement,In Progress,Critical,2026-01-10T06:57:13.700753+00:00,
TKT-003140,CUST-00036,PROD-002,Account Inquiry,Resolved,Critical,2026-01-02T12:20:45.024339+00:00,2026-01-05T12:20:45.024339+00:00
TKT-003141,CUST-00673,PROD-006,Login Issue,Closed,Medium,2025-10-25T04:36:12.577833+00:00,2025-11-01T04:36:12.577833+00:00
TKT-003142,CUST-00280,PROD-001,Card Replacement,Resolved,Medium,2025-10-06T22:24:43.965849+00:00,2025-10-10T22:24:43.965849+00:00
TKT-003143,CUST-00356,PROD-005,Login Issue,In Progress,High,2025-12-11T00:43:30.282731+00:00,
TKT-003144,CUST-00866,PROD-007,Transaction Dispute,Closed,Medium,2025-07-27T04:53:24.051468+00:00,2025-08-07T04:53:24.051468+00:00
TKT-003145,CUST-00847,PROD-009,Login Issue,Closed,Critical,2026-02-07T17:02:44.687991+00:00,2026-02-14T17:02:44.687991+00:00
TKT-003146,CUST-00455,PROD-001,Card Replacement,Resolved,High,2025-12-26T21:19:50.892699+00:00,2026-01-08T21:19:50.892699+00:00
TKT-003147,CUST-00850,PROD-006,Card Replacement,Resolved,High,2025-08-01T14:21:45.793295+00:00,2025-08-15T14:21:45.793295+00:00
TKT-003148,CUST-00857,PROD-001,Login Issue,Closed,Critical,2025-08-16T04:39:59.996962+00:00,2025-08-17T04:39:59.996962+00:00
TKT-003149,CUST-00461,PROD-010,Transaction Dispute,Resolved,Critical,2026-02-18T20:27:23.120982+00:00,2026-02-20T20:27:23.120982+00:00
TKT-003150,CUST-00948,PROD-006,Card Replacement,In Progress,Medium,2025-09-14T22:33:44.765297+00:00,
TKT-003151,CUST-00045,PROD-002,Transaction Dispute,Open,Medium,2025-06-15T10:28:15.959515+00:00,
TKT-003152,CUST-00102,PROD-008,Fee Dispute,Closed,Critical,2025-05-22T14:21:56.776438+00:00,2025-06-05T14:21:56.776438+00:00
TKT-003153,CUST-00754,PROD-003,Card Replacement,Closed,Low,2025-05-18T06:23:13.400695+00:00,2025-05-28T06:23:13.400695+00:00
TKT-003154,CUST-00409,PROD-004,Fee Dispute,Resolved,Low,2025-05-04T07:16:26.064851+00:00,2025-05-09T07:16:26.064851+00:00
TKT-003155,CUST-00125,PROD-004,Account Inquiry,In Progress,Medium,2026-04-04T07:02:08.727688+00:00,
TKT-003156,CUST-00945,PROD-010,Fee Dispute,Closed,Critical,2025-12-28T15:13:24.191017+00:00,2026-01-08T15:13:24.191017+00:00
TKT-003157,CUST-00006,PROD-007,Card Replacement,Resolved,Critical,2025-09-20T19:57:10.927452+00:00,2025-09-24T19:57:10.927452+00:00
TKT-003158,CUST-00990,PROD-003,Login Issue,Closed,Medium,2026-01-28T07:27:15.411539+00:00,2026-01-31T07:27:15.411539+00:00
TKT-003159,CUST-00479,PROD-002,Login Issue,Open,Medium,2025-10-11T11:00:09.589203+00:00,
TKT-003160,CUST-00387,PROD-006,Card Replacement,Closed,High,2025-06-02T01:35:52.094232+00:00,2025-06-03T01:35:52.094232+00:00
TKT-003161,CUST-00717,PROD-005,Card Replacement,Closed,Medium,2026-03-28T16:50:29.729445+00:00,2026-04-06T16:50:29.729445+00:00
TKT-003162,CUST-00708,PROD-010,Transaction Dispute,Resolved,Low,2026-01-23T06:54:48.825293+00:00,2026-02-02T06:54:48.825293+00:00
TKT-003163,CUST-00748,PROD-001,Account Inquiry,Closed,Low,2025-09-09T21:58:35.914774+00:00,2025-09-12T21:58:35.914774+00:00
TKT-003164,CUST-00377,PROD-002,Fee Dispute,Closed,Medium,2025-10-19T17:28:24.690009+00:00,2025-10-24T17:28:24.690009+00:00
TKT-003165,CUST-00300,PROD-001,Card Replacement,Closed,Low,2026-03-19T16:32:35.409826+00:00,2026-03-28T16:32:35.409826+00:00
TKT-003166,CUST-00367,PROD-005,Transaction Dispute,Closed,Low,2025-05-12T00:03:48.965508+00:00,2025-05-16T00:03:48.965508+00:00
TKT-003167,CUST-00487,PROD-006,Card Replacement,Closed,Low,2025-11-15T02:46:38.592066+00:00,2025-11-18T02:46:38.592066+00:00
TKT-003168,CUST-00740,PROD-005,Login Issue,Resolved,Low,2025-08-13T14:46:47.919536+00:00,2025-08-23T14:46:47.919536+00:00
TKT-003169,CUST-00653,PROD-001,Fee Dispute,Closed,Critical,2025-09-10T16:35:32.715328+00:00,2025-09-21T16:35:32.715328+00:00
TKT-003170,CUST-00898,PROD-001,Login Issue,Open,Low,2025-04-20T19:26:51.093262+00:00,
TKT-003171,CUST-00274,PROD-006,Account Inquiry,Closed,High,2025-09-04T10:04:21.355309+00:00,2025-09-18T10:04:21.355309+00:00
TKT-003172,CUST-00963,PROD-010,Transaction Dispute,Resolved,Low,2026-03-22T19:09:15.844661+00:00,2026-03-29T19:09:15.844661+00:00
TKT-003173,CUST-00900,PROD-004,Login Issue,Closed,Medium,2025-07-29T05:58:08.733886+00:00,2025-08-04T05:58:08.733886+00:00
TKT-003174,CUST-00972,PROD-005,Fee Dispute,Open,Low,2025-10-18T21:34:40.273544+00:00,
TKT-003175,CUST-00327,PROD-006,Login Issue,Open,Medium,2025-04-25T04:33:43.689671+00:00,
TKT-003176,CUST-00745,PROD-010,Fee Dispute,Closed,Critical,2026-02-11T09:02:04.454146+00:00,2026-02-14T09:02:04.454146+00:00
TKT-003177,CUST-00203,PROD-007,Login Issue,Closed,Critical,2025-06-16T13:27:43.956016+00:00,2025-06-20T13:27:43.956016+00:00
TKT-003178,CUST-00572,PROD-005,Transaction Dispute,Open,Critical,2025-07-25T16:18:58.558849+00:00,
TKT-003179,CUST-00058,PROD-008,Login Issue,Resolved,Medium,2025-12-21T06:37:47.781656+00:00,2026-01-04T06:37:47.781656+00:00
TKT-003180,CUST-00254,PROD-002,Transaction Dispute,Closed,Critical,2026-03-01T11:13:23.563532+00:00,2026-03-12T11:13:23.563532+00:00
TKT-003181,CUST-00277,PROD-008,Transaction Dispute,Resolved,Low,2025-12-08T03:14:52.771185+00:00,2025-12-16T03:14:52.771185+00:00
TKT-003182,CUST-00370,PROD-002,Fee Dispute,Open,Medium,2025-11-17T18:08:36.890911+00:00,
TKT-003183,CUST-00112,PROD-001,Account Inquiry,In Progress,Medium,2025-08-23T01:00:47.745337+00:00,
TKT-003184,CUST-00711,PROD-010,Fee Dispute,Resolved,Low,2026-03-14T10:43:06.393723+00:00,2026-03-28T10:43:06.393723+00:00
TKT-003185,CUST-00593,PROD-008,Fee Dispute,Closed,Critical,2025-06-20T02:29:49.805527+00:00,2025-06-26T02:29:49.805527+00:00
TKT-003186,CUST-00794,PROD-006,Account Inquiry,Closed,Medium,2025-10-26T15:30:08.655316+00:00,2025-11-03T15:30:08.655316+00:00
TKT-003187,CUST-00312,PROD-003,Fee Dispute,Open,Low,2025-10-04T15:21:41.138832+00:00,
TKT-003188,CUST-00165,PROD-009,Fee Dispute,Resolved,Medium,2025-09-18T07:07:29.351746+00:00,2025-10-02T07:07:29.351746+00:00
TKT-003189,CUST-00222,PROD-005,Transaction Dispute,Resolved,High,2025-12-18T03:11:42.160169+00:00,2025-12-21T03:11:42.160169+00:00
TKT-003190,CUST-00574,PROD-008,Account Inquiry,Closed,Critical,2025-11-29T09:12:39.423853+00:00,2025-12-03T09:12:39.423853+00:00
TKT-003191,CUST-00328,PROD-010,Account Inquiry,Closed,Low,2025-08-15T17:58:20.501185+00:00,2025-08-17T17:58:20.501185+00:00
TKT-003192,CUST-00816,PROD-001,Transaction Dispute,Closed,High,2026-01-03T21:28:00.090406+00:00,2026-01-15T21:28:00.090406+00:00
TKT-003193,CUST-00490,PROD-006,Card Replacement,Resolved,Low,2025-08-06T10:38:27.674767+00:00,2025-08-08T10:38:27.674767+00:00
TKT-003194,CUST-00615,PROD-010,Fee Dispute,Closed,Low,2026-04-03T21:14:56.476196+00:00,2026-04-17T21:14:56.476196+00:00
TKT-003195,CUST-00175,PROD-005,Login Issue,Closed,Low,2025-12-24T11:36:09.185367+00:00,2026-01-04T11:36:09.185367+00:00
TKT-003196,CUST-00830,PROD-003,Login Issue,Closed,Critical,2025-05-30T23:41:48.428244+00:00,2025-06-02T23:41:48.428244+00:00
TKT-003197,CUST-00337,PROD-005,Account Inquiry,Closed,Low,2026-03-12T21:47:06.939979+00:00,2026-03-15T21:47:06.939979+00:00
TKT-003198,CUST-00415,PROD-010,Fee Dispute,Resolved,Low,2026-03-01T02:50:51.749083+00:00,2026-03-14T02:50:51.749083+00:00
TKT-003199,CUST-00980,PROD-003,Card Replacement,In Progress,Medium,2025-11-03T15:08:59.173716+00:00,
TKT-003200,CUST-00890,PROD-006,Card Replacement,Resolved,Medium,2025-09-10T21:28:16.520510+00:00,2025-09-18T21:28:16.520510+00:00
TKT-003201,CUST-00355,PROD-006,Transaction Dispute,Resolved,Critical,2025-10-01T12:35:13.804195+00:00,2025-10-04T12:35:13.804195+00:00
TKT-003202,CUST-00858,PROD-009,Account Inquiry,In Progress,Critical,2026-03-05T22:59:54.568757+00:00,
TKT-003203,CUST-00009,PROD-004,Account Inquiry,Resolved,Medium,2025-09-01T11:16:01.455546+00:00,2025-09-06T11:16:01.455546+00:00
TKT-003204,CUST-00937,PROD-006,Login Issue,Closed,High,2025-06-13T22:00:48.579313+00:00,2025-06-15T22:00:48.579313+00:00
TKT-003205,CUST-00551,PROD-004,Account Inquiry,Closed,Medium,2025-08-18T08:48:52.435457+00:00,2025-08-22T08:48:52.435457+00:00
TKT-003206,CUST-00437,PROD-004,Transaction Dispute,Closed,Low,2025-11-27T10:20:14.536647+00:00,2025-12-08T10:20:14.536647+00:00
TKT-003207,CUST-00682,PROD-003,Card Replacement,Resolved,Medium,2025-06-20T05:50:37.994411+00:00,2025-06-29T05:50:37.994411+00:00
TKT-003208,CUST-00300,PROD-007,Transaction Dispute,Resolved,High,2025-04-26T21:38:58.385663+00:00,2025-05-06T21:38:58.385663+00:00
TKT-003209,CUST-00241,PROD-006,Transaction Dispute,Closed,Critical,2025-09-20T15:47:41.970252+00:00,2025-09-29T15:47:41.970252+00:00
TKT-003210,CUST-00630,PROD-005,Transaction Dispute,Closed,Critical,2025-12-20T02:29:58.299314+00:00,2025-12-29T02:29:58.299314+00:00
TKT-003211,CUST-00427,PROD-002,Transaction Dispute,Closed,Low,2026-04-01T23:24:36.773867+00:00,2026-04-11T23:24:36.773867+00:00
TKT-003212,CUST-00631,PROD-005,Login Issue,Closed,High,2025-09-26T19:16:49.464505+00:00,2025-09-30T19:16:49.464505+00:00
TKT-003213,CUST-00855,PROD-004,Transaction Dispute,Resolved,High,2026-01-19T10:26:14.683642+00:00,2026-02-01T10:26:14.683642+00:00
TKT-003214,CUST-00315,PROD-002,Login Issue,Closed,Critical,2025-07-07T23:22:03.561776+00:00,2025-07-16T23:22:03.561776+00:00
TKT-003215,CUST-00277,PROD-007,Transaction Dispute,Resolved,High,2025-09-21T01:58:51.574334+00:00,2025-10-05T01:58:51.574334+00:00
TKT-003216,CUST-00676,PROD-002,Login Issue,Closed,Medium,2026-03-02T02:10:40.034240+00:00,2026-03-07T02:10:40.034240+00:00
TKT-003217,CUST-00968,PROD-010,Fee Dispute,Closed,Low,2025-08-28T11:54:01.684570+00:00,2025-09-11T11:54:01.684570+00:00
TKT-003218,CUST-00691,PROD-010,Transaction Dispute,Closed,Critical,2025-05-24T05:37:28.838601+00:00,2025-06-04T05:37:28.838601+00:00
TKT-003219,CUST-00345,PROD-004,Fee Dispute,Open,Critical,2025-10-26T01:12:48.929032+00:00,
TKT-003220,CUST-00790,PROD-008,Account Inquiry,Resolved,Medium,2025-10-11T04:15:47.031124+00:00,2025-10-22T04:15:47.031124+00:00
TKT-003221,CUST-00962,PROD-001,Transaction Dispute,Resolved,High,2025-06-03T17:44:06.883070+00:00,2025-06-04T17:44:06.883070+00:00
TKT-003222,CUST-00768,PROD-008,Transaction Dispute,Open,Low,2025-05-17T17:48:14.163256+00:00,
TKT-003223,CUST-00496,PROD-005,Fee Dispute,Closed,Critical,2025-12-11T23:16:15.058089+00:00,2025-12-17T23:16:15.058089+00:00
TKT-003224,CUST-00594,PROD-009,Account Inquiry,Closed,Low,2025-11-18T16:50:39.652960+00:00,2025-11-27T16:50:39.652960+00:00
TKT-003225,CUST-00534,PROD-006,Fee Dispute,Resolved,High,2025-07-12T07:50:30.359390+00:00,2025-07-18T07:50:30.359390+00:00
TKT-003226,CUST-00580,PROD-001,Account Inquiry,Closed,High,2025-11-29T01:53:23.810576+00:00,2025-12-03T01:53:23.810576+00:00
TKT-003227,CUST-00999,PROD-005,Account Inquiry,In Progress,Low,2025-09-13T04:41:03.640445+00:00,
TKT-003228,CUST-00670,PROD-003,Card Replacement,Resolved,Critical,2025-10-28T13:35:55.912540+00:00,2025-11-10T13:35:55.912540+00:00
TKT-003229,CUST-00820,PROD-005,Account Inquiry,Closed,Critical,2025-05-23T11:04:45.723963+00:00,2025-05-27T11:04:45.723963+00:00
TKT-003230,CUST-00587,PROD-008,Card Replacement,Closed,Medium,2025-12-29T19:37:04.620162+00:00,2026-01-03T19:37:04.620162+00:00
TKT-003231,CUST-00004,PROD-010,Card Replacement,Closed,High,2025-06-01T15:59:33.855842+00:00,2025-06-05T15:59:33.855842+00:00
TKT-003232,CUST-00878,PROD-008,Transaction Dispute,Closed,Critical,2025-05-13T13:58:52.316506+00:00,2025-05-17T13:58:52.316506+00:00
TKT-003233,CUST-00838,PROD-006,Login Issue,Closed,High,2026-02-05T06:59:41.300536+00:00,2026-02-10T06:59:41.300536+00:00
TKT-003234,CUST-00417,PROD-008,Fee Dispute,Open,Critical,2025-06-06T08:09:24.390353+00:00,
TKT-003235,CUST-00908,PROD-004,Login Issue,Closed,Low,2025-08-03T01:56:18.811383+00:00,2025-08-08T01:56:18.811383+00:00
TKT-003236,CUST-00274,PROD-009,Login Issue,Resolved,High,2025-09-29T00:41:36.419692+00:00,2025-09-30T00:41:36.419692+00:00
TKT-003237,CUST-00868,PROD-009,Card Replacement,Closed,High,2025-05-15T01:46:21.654325+00:00,2025-05-19T01:46:21.654325+00:00
TKT-003238,CUST-00578,PROD-006,Card Replacement,Resolved,Critical,2026-01-03T02:09:15.959502+00:00,2026-01-13T02:09:15.959502+00:00
TKT-003239,CUST-00739,PROD-010,Card Replacement,Closed,Medium,2025-12-06T05:49:33.103209+00:00,2025-12-17T05:49:33.103209+00:00
TKT-003240,CUST-00517,PROD-002,Account Inquiry,Closed,Low,2025-10-05T02:19:13.973444+00:00,2025-10-19T02:19:13.973444+00:00
TKT-003241,CUST-00423,PROD-005,Account Inquiry,Closed,Critical,2025-10-06T23:14:43.702137+00:00,2025-10-12T23:14:43.702137+00:00
TKT-003242,CUST-00072,PROD-009,Card Replacement,Closed,Medium,2025-05-27T10:36:57.136246+00:00,2025-06-07T10:36:57.136246+00:00
TKT-003243,CUST-00731,PROD-002,Transaction Dispute,Closed,Low,2026-03-11T02:20:06.698038+00:00,2026-03-17T02:20:06.698038+00:00
TKT-003244,CUST-00094,PROD-006,Login Issue,In Progress,High,2025-04-26T17:20:04.968556+00:00,
TKT-003245,CUST-00227,PROD-010,Login Issue,Open,High,2025-06-11T02:13:27.368330+00:00,
TKT-003246,CUST-00901,PROD-007,Account Inquiry,Closed,Critical,2025-12-09T08:25:44.707073+00:00,2025-12-10T08:25:44.707073+00:00
TKT-003247,CUST-00422,PROD-001,Transaction Dispute,Closed,Medium,2025-07-22T06:17:12.974141+00:00,2025-08-04T06:17:12.974141+00:00
TKT-003248,CUST-00026,PROD-006,Login Issue,Resolved,Low,2025-10-05T17:16:34.989913+00:00,2025-10-08T17:16:34.989913+00:00
TKT-003249,CUST-00915,PROD-006,Transaction Dispute,Closed,High,2025-11-16T05:45:16.473923+00:00,2025-11-27T05:45:16.473923+00:00
TKT-003250,CUST-00517,PROD-009,Login Issue,Closed,Critical,2025-06-29T15:27:17.408248+00:00,2025-07-06T15:27:17.408248+00:00
TKT-003251,CUST-00170,PROD-006,Fee Dispute,Resolved,Low,2026-03-15T00:50:46.917880+00:00,2026-03-24T00:50:46.917880+00:00
TKT-003252,CUST-00850,PROD-005,Fee Dispute,In Progress,Low,2025-10-06T09:25:00.419413+00:00,
TKT-003253,CUST-00002,PROD-001,Card Replacement,Closed,Low,2026-04-01T20:53:42.818292+00:00,2026-04-08T20:53:42.818292+00:00
TKT-003254,CUST-00516,PROD-001,Card Replacement,Closed,Critical,2026-03-22T08:06:16.295162+00:00,2026-03-24T08:06:16.295162+00:00
TKT-003255,CUST-00855,PROD-003,Login Issue,Closed,Medium,2025-04-22T07:22:37.965107+00:00,2025-04-25T07:22:37.965107+00:00
TKT-003256,CUST-00815,PROD-002,Card Replacement,Closed,High,2026-01-05T07:47:57.487000+00:00,2026-01-09T07:47:57.487000+00:00
TKT-003257,CUST-00874,PROD-008,Login Issue,Closed,Medium,2025-10-12T07:12:38.603904+00:00,2025-10-14T07:12:38.603904+00:00
TKT-003258,CUST-00183,PROD-002,Card Replacement,Open,Critical,2026-01-21T02:36:05.985023+00:00,
TKT-003259,CUST-00454,PROD-007,Transaction Dispute,Resolved,Low,2025-09-05T18:17:03.003767+00:00,2025-09-09T18:17:03.003767+00:00
TKT-003260,CUST-00482,PROD-007,Fee Dispute,Resolved,Critical,2025-10-12T13:38:20.237652+00:00,2025-10-20T13:38:20.237652+00:00
