ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-002497,CUST-00957,PROD-003,Login Issue,Closed,High,2026-01-04T06:46:40.381964+00:00,2026-01-09T06:46:40.381964+00:00
TKT-002498,CUST-00890,PROD-005,Login Issue,Closed,Critical,2026-01-14T23:29:42.997888+00:00,2026-01-21T23:29:42.997888+00:00
TKT-002499,CUST-00952,PROD-004,Fee Dispute,Resolved,Low,2025-08-15T04:51:18.996658+00:00,2025-08-16T04:51:18.996658+00:00
TKT-002500,CUST-00439,PROD-008,Fee Dispute,Closed,Low,2025-12-18T04:49:53.739681+00:00,2025-12-23T04:49:53.739681+00:00
TKT-002501,CUST-00505,PROD-003,Card Replacement,Resolved,Low,2025-04-07T17:12:15.266512+00:00,2025-04-12T17:12:15.266512+00:00
TKT-002502,CUST-00560,PROD-004,Card Replacement,Open,Medium,2025-04-08T23:12:45.835414+00:00,
TKT-002503,CUST-00609,PROD-009,Card Replacement,Closed,Critical,2025-08-19T23:39:26.153890+00:00,2025-08-25T23:39:26.153890+00:00
TKT-002504,CUST-00118,PROD-006,Account Inquiry,Closed,Critical,2025-06-18T02:21:54.867499+00:00,2025-06-25T02:21:54.867499+00:00
TKT-002505,CUST-00992,PROD-009,Transaction Dispute,Resolved,High,2025-12-10T23:40:25.590768+00:00,2025-12-15T23:40:25.590768+00:00
TKT-002506,CUST-00744,PROD-006,Login Issue,Closed,Medium,2025-06-25T02:23:27.294241+00:00,2025-07-07T02:23:27.294241+00:00
TKT-002507,CUST-00730,PROD-003,Account Inquiry,Resolved,Low,2026-03-22T11:17:06.097293+00:00,2026-03-28T11:17:06.097293+00:00
TKT-002508,CUST-00797,PROD-005,Transaction Dispute,Closed,Low,2025-04-11T22:52:23.110245+00:00,2025-04-18T22:52:23.110245+00:00
TKT-002509,CUST-00995,PROD-009,Card Replacement,Closed,Medium,2025-04-29T01:28:56.822317+00:00,2025-05-07T01:28:56.822317+00:00
TKT-002510,CUST-00973,PROD-005,Login Issue,Closed,Medium,2025-08-22T23:32:47.175225+00:00,2025-09-01T23:32:47.175225+00:00
TKT-002511,CUST-00341,PROD-009,Account Inquiry,Closed,Medium,2025-11-14T21:04:05.981943+00:00,2025-11-24T21:04:05.981943+00:00
TKT-002512,CUST-00204,PROD-001,Login Issue,Open,Critical,2025-05-16T14:17:13.298383+00:00,
TKT-002513,CUST-00946,PROD-001,Transaction Dispute,Resolved,Medium,2025-10-31T18:47:41.603513+00:00,2025-11-04T18:47:41.603513+00:00
TKT-002514,CUST-00385,PROD-003,Fee Dispute,Closed,High,2025-09-23T18:44:53.166173+00:00,2025-09-30T18:44:53.166173+00:00
TKT-002515,CUST-00654,PROD-005,Transaction Dispute,Closed,High,2025-08-28T08:34:07.587924+00:00,2025-09-02T08:34:07.587924+00:00
TKT-002516,CUST-00238,PROD-005,Login Issue,Closed,Medium,2025-04-20T08:49:21.452575+00:00,2025-04-28T08:49:21.452575+00:00
TKT-002517,CUST-00878,PROD-008,Login Issue,In Progress,High,2025-09-08T07:17:44.982297+00:00,
TKT-002518,CUST-00566,PROD-004,Fee Dispute,Closed,Medium,2025-08-23T15:42:56.204640+00:00,2025-08-25T15:42:56.204640+00:00
TKT-002519,CUST-00554,PROD-010,Login Issue,Resolved,Medium,2026-01-26T18:08:45.403476+00:00,2026-02-05T18:08:45.403476+00:00
TKT-002520,CUST-00262,PROD-004,Transaction Dispute,Closed,High,2025-12-13T19:30:55.911830+00:00,2025-12-16T19:30:55.911830+00:00
TKT-002521,CUST-00108,PROD-007,Fee Dispute,Closed,High,2025-06-02T18:30:56.024939+00:00,2025-06-11T18:30:56.024939+00:00
TKT-002522,CUST-00496,PROD-009,Login Issue,Closed,Low,2025-09-15T06:59:46.046421+00:00,2025-09-27T06:59:46.046421+00:00
TKT-002523,CUST-00929,PROD-007,Account Inquiry,Closed,Medium,2025-12-20T05:35:12.572981+00:00,2026-01-03T05:35:12.572981+00:00
TKT-002524,CUST-00659,PROD-004,Account Inquiry,Resolved,Critical,2025-11-13T11:51:30.588712+00:00,2025-11-23T11:51:30.588712+00:00
TKT-002525,CUST-00478,PROD-006,Card Replacement,Resolved,Medium,2025-11-15T22:26:30.843532+00:00,2025-11-22T22:26:30.843532+00:00
TKT-002526,CUST-00501,PROD-010,Transaction Dispute,Closed,Critical,2025-10-10T04:52:28.868486+00:00,2025-10-23T04:52:28.868486+00:00
TKT-002527,CUST-00930,PROD-006,Account Inquiry,Resolved,High,2025-12-08T14:41:12.940578+00:00,2025-12-16T14:41:12.940578+00:00
TKT-002528,CUST-00004,PROD-009,Card Replacement,Closed,High,2025-07-04T21:34:20.089971+00:00,2025-07-16T21:34:20.089971+00:00
TKT-002529,CUST-00563,PROD-007,Card Replacement,In Progress,Critical,2025-07-22T10:06:40.842257+00:00,
TKT-002530,CUST-00354,PROD-007,Card Replacement,Closed,Medium,2025-05-12T15:31:50.876309+00:00,2025-05-25T15:31:50.876309+00:00
TKT-002531,CUST-00730,PROD-007,Login Issue,Open,Critical,2025-10-14T12:20:36.950536+00:00,
TKT-002532,CUST-00075,PROD-008,Login Issue,Closed,High,2025-12-16T22:16:52.382632+00:00,2025-12-27T22:16:52.382632+00:00
TKT-002533,CUST-00353,PROD-010,Transaction Dispute,In Progress,Medium,2025-09-07T09:17:23.687920+00:00,
TKT-002534,CUST-00733,PROD-002,Account Inquiry,Closed,Low,2025-08-26T23:16:00.199339+00:00,2025-08-31T23:16:00.199339+00:00
TKT-002535,CUST-00683,PROD-010,Card Replacement,Open,Medium,2025-05-04T06:29:24.895519+00:00,
TKT-002536,CUST-00295,PROD-005,Fee Dispute,Closed,Low,2025-12-24T09:09:58.411226+00:00,2025-12-31T09:09:58.411226+00:00
TKT-002537,CUST-00905,PROD-004,Account Inquiry,Closed,Medium,2026-03-18T13:25:53.146391+00:00,2026-03-29T13:25:53.146391+00:00
TKT-002538,CUST-00219,PROD-003,Login Issue,Resolved,Low,2025-12-02T04:14:29.935896+00:00,2025-12-12T04:14:29.935896+00:00
TKT-002539,CUST-00452,PROD-007,Transaction Dispute,Closed,Medium,2026-01-18T21:04:31.866312+00:00,2026-01-26T21:04:31.866312+00:00
TKT-002540,CUST-00819,PROD-004,Transaction Dispute,Open,Low,2025-08-23T10:50:36.940597+00:00,
TKT-002541,CUST-00864,PROD-004,Card Replacement,Resolved,Medium,2025-12-22T10:16:05.334792+00:00,2025-12-24T10:16:05.334792+00:00
TKT-002542,CUST-00143,PROD-006,Fee Dispute,Closed,Low,2026-02-26T08:43:39.110392+00:00,2026-03-01T08:43:39.110392+00:00
TKT-002543,CUST-00037,PROD-003,Transaction Dispute,Resolved,Low,2026-02-16T10:12:25.552476+00:00,2026-02-22T10:12:25.552476+00:00
TKT-002544,CUST-00950,PROD-009,Login Issue,Resolved,Critical,2025-05-23T15:26:41.086495+00:00,2025-05-24T15:26:41.086495+00:00
TKT-002545,CUST-00468,PROD-002,Transaction Dispute,Closed,Medium,2025-10-15T06:47:00.555464+00:00,2025-10-27T06:47:00.555464+00:00
TKT-002546,CUST-00638,PROD-001,Login Issue,Closed,Critical,2025-09-16T08:15:35.974836+00:00,2025-09-18T08:15:35.974836+00:00
TKT-002547,CUST-00198,PROD-002,Account Inquiry,Closed,Critical,2025-10-13T07:56:28.539195+00:00,2025-10-16T07:56:28.539195+00:00
TKT-002548,CUST-00355,PROD-007,Transaction Dispute,Closed,High,2026-02-14T18:11:21.358171+00:00,2026-02-15T18:11:21.358171+00:00
TKT-002549,CUST-00203,PROD-010,Login Issue,Resolved,High,2025-06-04T15:35:48.871979+00:00,2025-06-18T15:35:48.871979+00:00
TKT-002550,CUST-00869,PROD-003,Login Issue,Resolved,Critical,2025-12-26T21:04:47.557195+00:00,2026-01-06T21:04:47.557195+00:00
TKT-002551,CUST-00650,PROD-003,Card Replacement,Closed,Medium,2025-05-24T21:16:11.923819+00:00,2025-06-06T21:16:11.923819+00:00
TKT-002552,CUST-00656,PROD-007,Transaction Dispute,Closed,Critical,2025-09-14T08:56:10.104568+00:00,2025-09-28T08:56:10.104568+00:00
TKT-002553,CUST-00548,PROD-001,Transaction Dispute,Open,Critical,2025-08-04T08:22:45.835073+00:00,
TKT-002554,CUST-00323,PROD-008,Login Issue,Resolved,Medium,2025-10-18T05:29:40.556790+00:00,2025-10-21T05:29:40.556790+00:00
TKT-002555,CUST-00402,PROD-004,Login Issue,Resolved,Critical,2025-05-09T13:26:31.245610+00:00,2025-05-19T13:26:31.245610+00:00
TKT-002556,CUST-00991,PROD-006,Card Replacement,Resolved,High,2025-05-22T14:16:12.299047+00:00,2025-06-01T14:16:12.299047+00:00
TKT-002557,CUST-00858,PROD-001,Login Issue,Closed,Critical,2025-07-31T04:00:54.785678+00:00,2025-08-12T04:00:54.785678+00:00
TKT-002558,CUST-00923,PROD-008,Transaction Dispute,Closed,Critical,2025-07-31T21:40:57.048743+00:00,2025-08-11T21:40:57.048743+00:00
TKT-002559,CUST-00165,PROD-009,Card Replacement,Closed,Critical,2025-05-15T05:49:33.412727+00:00,2025-05-18T05:49:33.412727+00:00
TKT-002560,CUST-00775,PROD-005,Fee Dispute,Open,Low,2025-10-29T03:55:29.426216+00:00,
TKT-002561,CUST-00621,PROD-007,Account Inquiry,Resolved,High,2025-06-16T01:45:48.038607+00:00,2025-06-19T01:45:48.038607+00:00
TKT-002562,CUST-00012,PROD-004,Transaction Dispute,In Progress,Critical,2025-08-30T19:04:58.753073+00:00,
TKT-002563,CUST-00761,PROD-010,Account Inquiry,Closed,Medium,2025-09-05T18:25:30.662106+00:00,2025-09-10T18:25:30.662106+00:00
TKT-002564,CUST-00082,PROD-008,Transaction Dispute,Resolved,High,2025-10-03T13:53:30.726349+00:00,2025-10-11T13:53:30.726349+00:00
TKT-002565,CUST-00863,PROD-002,Card Replacement,Resolved,Medium,2026-01-31T20:24:59.790369+00:00,2026-02-13T20:24:59.790369+00:00
TKT-002566,CUST-00296,PROD-004,Card Replacement,Open,High,2025-11-25T11:37:52.717196+00:00,
TKT-002567,CUST-00437,PROD-005,Fee Dispute,Open,Medium,2025-09-22T10:31:54.433160+00:00,
TKT-002568,CUST-00119,PROD-008,Fee Dispute,Resolved,Low,2026-03-21T10:19:16.488007+00:00,2026-03-23T10:19:16.488007+00:00
TKT-002569,CUST-00179,PROD-010,Card Replacement,Closed,Critical,2026-03-25T09:14:01.486008+00:00,2026-04-05T09:14:01.486008+00:00
TKT-002570,CUST-00840,PROD-001,Transaction Dispute,Resolved,Medium,2025-10-21T04:06:29.193676+00:00,2025-11-01T04:06:29.193676+00:00
TKT-002571,CUST-00599,PROD-005,Fee Dispute,Closed,Medium,2025-09-05T02:42:43.046995+00:00,2025-09-07T02:42:43.046995+00:00
TKT-002572,CUST-00452,PROD-006,Account Inquiry,Closed,High,2025-12-15T04:50:46.626105+00:00,2025-12-16T04:50:46.626105+00:00
TKT-002573,CUST-00182,PROD-010,Card Replacement,Closed,Low,2026-02-20T18:18:02.363623+00:00,2026-02-24T18:18:02.363623+00:00
TKT-002574,CUST-00629,PROD-007,Account Inquiry,Resolved,Medium,2025-12-05T10:49:27.568467+00:00,2025-12-18T10:49:27.568467+00:00
TKT-002575,CUST-00964,PROD-001,Account Inquiry,Open,Critical,2025-10-04T10:26:45.486349+00:00,
TKT-002576,CUST-00438,PROD-005,Fee Dispute,Closed,Critical,2025-11-07T20:35:57.151672+00:00,2025-11-13T20:35:57.151672+00:00
TKT-002577,CUST-00856,PROD-001,Transaction Dispute,Closed,Medium,2025-04-14T16:10:13.588809+00:00,2025-04-25T16:10:13.588809+00:00
TKT-002578,CUST-00761,PROD-008,Fee Dispute,Resolved,Critical,2025-09-01T05:08:17.818096+00:00,2025-09-06T05:08:17.818096+00:00
TKT-002579,CUST-00430,PROD-007,Transaction Dispute,Closed,High,2026-02-07T12:16:31.078051+00:00,2026-02-19T12:16:31.078051+00:00
TKT-002580,CUST-00880,PROD-002,Card Replacement,In Progress,Low,2026-02-22T09:53:55.490315+00:00,
TKT-002581,CUST-00943,PROD-008,Card Replacement,Resolved,High,2025-04-17T03:45:23.835767+00:00,2025-04-22T03:45:23.835767+00:00
TKT-002582,CUST-00556,PROD-002,Login Issue,Closed,Low,2025-09-19T00:55:27.612621+00:00,2025-09-27T00:55:27.612621+00:00
TKT-002583,CUST-00915,PROD-008,Account Inquiry,Closed,Low,2025-07-21T02:53:04.241881+00:00,2025-07-24T02:53:04.241881+00:00
TKT-002584,CUST-00055,PROD-001,Card Replacement,Resolved,High,2025-04-14T11:00:46.507463+00:00,2025-04-19T11:00:46.507463+00:00
TKT-002585,CUST-00449,PROD-002,Fee Dispute,Closed,Low,2026-01-18T12:20:47.379666+00:00,2026-01-21T12:20:47.379666+00:00
TKT-002586,CUST-00597,PROD-007,Account Inquiry,Closed,Low,2026-02-13T02:00:50.471191+00:00,2026-02-17T02:00:50.471191+00:00
TKT-002587,CUST-00635,PROD-004,Account Inquiry,Resolved,Medium,2025-04-21T13:41:24.117476+00:00,2025-04-26T13:41:24.117476+00:00
TKT-002588,CUST-00127,PROD-010,Fee Dispute,Resolved,Medium,2026-03-11T11:36:26.304366+00:00,2026-03-20T11:36:26.304366+00:00
TKT-002589,CUST-00044,PROD-010,Login Issue,Closed,Medium,2026-02-15T04:06:33.163516+00:00,2026-02-26T04:06:33.163516+00:00
TKT-002590,CUST-00137,PROD-003,Account Inquiry,Open,High,2026-02-13T14:18:52.920691+00:00,
TKT-002591,CUST-00790,PROD-006,Account Inquiry,Closed,Medium,2025-11-05T00:14:07.885998+00:00,2025-11-07T00:14:07.885998+00:00
TKT-002592,CUST-00028,PROD-001,Fee Dispute,Resolved,Critical,2026-03-30T06:29:57.720418+00:00,2026-04-10T06:29:57.720418+00:00
TKT-002593,CUST-00730,PROD-009,Login Issue,In Progress,Low,2025-11-15T11:08:05.004039+00:00,
TKT-002594,CUST-00659,PROD-001,Account Inquiry,Closed,Medium,2025-07-14T05:34:26.194921+00:00,2025-07-18T05:34:26.194921+00:00
TKT-002595,CUST-00391,PROD-010,Account Inquiry,Closed,Medium,2025-07-04T14:00:23.295319+00:00,2025-07-06T14:00:23.295319+00:00
TKT-002596,CUST-00699,PROD-004,Login Issue,Resolved,High,2026-03-28T04:04:02.880440+00:00,2026-04-05T04:04:02.880440+00:00
TKT-002597,CUST-00225,PROD-005,Transaction Dispute,Resolved,Critical,2026-03-16T12:21:44.275147+00:00,2026-03-29T12:21:44.275147+00:00
TKT-002598,CUST-00661,PROD-008,Login Issue,Closed,High,2025-12-15T01:29:22.799302+00:00,2025-12-21T01:29:22.799302+00:00
TKT-002599,CUST-00150,PROD-004,Account Inquiry,Closed,High,2025-06-06T16:50:55.767642+00:00,2025-06-12T16:50:55.767642+00:00
TKT-002600,CUST-00217,PROD-001,Transaction Dispute,Closed,Critical,2025-05-30T01:22:51.726641+00:00,2025-06-04T01:22:51.726641+00:00
TKT-002601,CUST-00892,PROD-007,Card Replacement,Resolved,High,2025-12-12T17:47:13.256421+00:00,2025-12-16T17:47:13.256421+00:00
TKT-002602,CUST-00531,PROD-008,Login Issue,Closed,Low,2025-07-31T06:24:37.028888+00:00,2025-08-01T06:24:37.028888+00:00
TKT-002603,CUST-00089,PROD-002,Card Replacement,Closed,Critical,2025-07-23T17:42:48.409606+00:00,2025-07-31T17:42:48.409606+00:00
TKT-002604,CUST-00426,PROD-002,Transaction Dispute,Closed,Critical,2025-05-29T11:20:15.306717+00:00,2025-06-11T11:20:15.306717+00:00
TKT-002605,CUST-00959,PROD-009,Login Issue,Closed,Low,2025-08-24T02:11:14.318067+00:00,2025-09-02T02:11:14.318067+00:00
TKT-002606,CUST-00025,PROD-009,Account Inquiry,Open,High,2025-07-01T00:04:06.415548+00:00,
TKT-002607,CUST-00384,PROD-009,Login Issue,Open,High,2025-05-03T16:46:48.860677+00:00,
TKT-002608,CUST-00420,PROD-009,Fee Dispute,Closed,Low,2025-12-07T07:50:54.218776+00:00,2025-12-19T07:50:54.218776+00:00
TKT-002609,CUST-00044,PROD-008,Account Inquiry,Closed,Critical,2026-02-08T22:22:50.929287+00:00,2026-02-22T22:22:50.929287+00:00
TKT-002610,CUST-00900,PROD-004,Transaction Dispute,Open,Low,2025-04-26T03:48:47.857136+00:00,
TKT-002611,CUST-00595,PROD-001,Fee Dispute,Closed,Low,2025-07-04T07:30:53.416344+00:00,2025-07-13T07:30:53.416344+00:00
TKT-002612,CUST-00597,PROD-008,Transaction Dispute,Resolved,Low,2025-06-17T19:59:47.782134+00:00,2025-06-18T19:59:47.782134+00:00
TKT-002613,CUST-00416,PROD-007,Account Inquiry,Closed,High,2025-05-14T03:15:01.038888+00:00,2025-05-26T03:15:01.038888+00:00
TKT-002614,CUST-00563,PROD-003,Card Replacement,Closed,Low,2026-01-01T06:29:29.794612+00:00,2026-01-13T06:29:29.794612+00:00
TKT-002615,CUST-00039,PROD-009,Login Issue,Closed,Low,2026-03-26T20:19:48.542315+00:00,2026-04-06T20:19:48.542315+00:00
TKT-002616,CUST-00157,PROD-002,Fee Dispute,Resolved,Low,2026-03-28T08:00:18.793906+00:00,2026-04-04T08:00:18.793906+00:00
TKT-002617,CUST-00153,PROD-010,Login Issue,Closed,High,2025-12-24T23:52:56.602545+00:00,2026-01-07T23:52:56.602545+00:00
TKT-002618,CUST-00429,PROD-005,Card Replacement,Resolved,High,2025-12-08T07:30:48.170704+00:00,2025-12-10T07:30:48.170704+00:00
TKT-002619,CUST-00098,PROD-008,Transaction Dispute,Open,High,2026-01-20T11:38:04.476982+00:00,
TKT-002620,CUST-00096,PROD-004,Account Inquiry,Closed,Low,2025-07-22T15:13:54.581661+00:00,2025-07-26T15:13:54.581661+00:00
TKT-002621,CUST-00791,PROD-006,Account Inquiry,Closed,Critical,2025-04-12T22:01:08.424687+00:00,2025-04-16T22:01:08.424687+00:00
TKT-002622,CUST-00224,PROD-005,Account Inquiry,Closed,Medium,2025-07-15T20:23:05.355848+00:00,2025-07-29T20:23:05.355848+00:00
TKT-002623,CUST-00545,PROD-003,Fee Dispute,Resolved,Medium,2026-03-04T02:38:59.570037+00:00,2026-03-14T02:38:59.570037+00:00
TKT-002624,CUST-00461,PROD-007,Account Inquiry,Closed,Low,2025-08-21T22:16:42.924437+00:00,2025-09-04T22:16:42.924437+00:00
TKT-002625,CUST-00250,PROD-006,Card Replacement,Closed,Critical,2026-03-15T14:11:07.433363+00:00,2026-03-18T14:11:07.433363+00:00
TKT-002626,CUST-00562,PROD-009,Account Inquiry,In Progress,Medium,2025-10-28T02:44:08.648217+00:00,
TKT-002627,CUST-00807,PROD-005,Account Inquiry,Closed,Critical,2026-01-07T20:56:13.091652+00:00,2026-01-18T20:56:13.091652+00:00
TKT-002628,CUST-00757,PROD-001,Transaction Dispute,Resolved,Medium,2025-06-22T18:58:41.395899+00:00,2025-06-27T18:58:41.395899+00:00
TKT-002629,CUST-00606,PROD-007,Transaction Dispute,Resolved,Low,2025-10-27T06:56:44.473488+00:00,2025-11-01T06:56:44.473488+00:00
TKT-002630,CUST-00106,PROD-003,Transaction Dispute,Resolved,Low,2026-03-15T01:37:02.960219+00:00,2026-03-18T01:37:02.960219+00:00
TKT-002631,CUST-00705,PROD-001,Account Inquiry,Closed,Low,2025-05-16T10:05:45.614476+00:00,2025-05-18T10:05:45.614476+00:00
TKT-002632,CUST-00934,PROD-008,Account Inquiry,Closed,Medium,2026-01-18T15:26:52.966118+00:00,2026-01-22T15:26:52.966118+00:00
TKT-002633,CUST-00944,PROD-003,Account Inquiry,Closed,High,2025-12-11T19:30:23.424416+00:00,2025-12-19T19:30:23.424416+00:00
TKT-002634,CUST-00984,PROD-006,Transaction Dispute,Closed,Low,2025-05-02T16:23:40.004548+00:00,2025-05-06T16:23:40.004548+00:00
TKT-002635,CUST-00013,PROD-004,Login Issue,Open,High,2025-06-18T12:57:23.985605+00:00,
TKT-002636,CUST-00114,PROD-010,Login Issue,Closed,Medium,2025-08-02T15:10:46.580631+00:00,2025-08-09T15:10:46.580631+00:00
TKT-002637,CUST-00153,PROD-003,Login Issue,Resolved,Medium,2026-02-10T13:08:59.955095+00:00,2026-02-15T13:08:59.955095+00:00
TKT-002638,CUST-00496,PROD-004,Card Replacement,Closed,Medium,2026-02-07T19:36:10.764113+00:00,2026-02-20T19:36:10.764113+00:00
TKT-002639,CUST-00099,PROD-004,Transaction Dispute,Closed,High,2025-12-06T06:13:23.751447+00:00,2025-12-20T06:13:23.751447+00:00
TKT-002640,CUST-00993,PROD-007,Account Inquiry,Resolved,Critical,2025-12-23T10:57:14.620606+00:00,2026-01-05T10:57:14.620606+00:00
TKT-002641,CUST-00010,PROD-009,Transaction Dispute,Resolved,Medium,2025-04-30T09:15:38.178864+00:00,2025-05-13T09:15:38.178864+00:00
TKT-002642,CUST-00605,PROD-009,Login Issue,Resolved,Low,2025-06-23T08:47:29.945552+00:00,2025-06-25T08:47:29.945552+00:00
TKT-002643,CUST-00707,PROD-006,Card Replacement,Closed,Low,2026-03-21T00:18:17.398256+00:00,2026-03-29T00:18:17.398256+00:00
TKT-002644,CUST-00578,PROD-004,Transaction Dispute,Closed,Medium,2025-09-19T16:54:27.758716+00:00,2025-09-20T16:54:27.758716+00:00
TKT-002645,CUST-00733,PROD-010,Fee Dispute,Resolved,Low,2025-12-06T00:28:58.433016+00:00,2025-12-18T00:28:58.433016+00:00
TKT-002646,CUST-00909,PROD-004,Fee Dispute,Closed,High,2025-07-18T13:27:28.236574+00:00,2025-07-24T13:27:28.236574+00:00
TKT-002647,CUST-00133,PROD-010,Fee Dispute,Resolved,Medium,2025-11-21T22:02:50.988008+00:00,2025-11-26T22:02:50.988008+00:00
TKT-002648,CUST-00113,PROD-004,Card Replacement,Closed,Medium,2025-09-02T14:37:40.347991+00:00,2025-09-11T14:37:40.347991+00:00
TKT-002649,CUST-00220,PROD-001,Card Replacement,Resolved,Medium,2025-06-16T04:20:36.116539+00:00,2025-06-28T04:20:36.116539+00:00
TKT-002650,CUST-00851,PROD-001,Account Inquiry,In Progress,High,2025-12-09T11:58:37.782444+00:00,
TKT-002651,CUST-00314,PROD-003,Transaction Dispute,Resolved,Medium,2025-10-23T10:08:58.139316+00:00,2025-11-01T10:08:58.139316+00:00
TKT-002652,CUST-00043,PROD-005,Account Inquiry,Resolved,Critical,2025-12-22T02:32:19.184646+00:00,2026-01-05T02:32:19.184646+00:00
TKT-002653,CUST-00585,PROD-003,Transaction Dispute,Resolved,High,2025-06-22T06:28:58.709952+00:00,2025-07-05T06:28:58.709952+00:00
TKT-002654,CUST-00124,PROD-002,Login Issue,In Progress,Critical,2025-11-16T23:59:46.568944+00:00,
TKT-002655,CUST-00108,PROD-008,Account Inquiry,Closed,Low,2026-03-08T15:43:18.810171+00:00,2026-03-09T15:43:18.810171+00:00
TKT-002656,CUST-00049,PROD-002,Transaction Dispute,Closed,Medium,2026-01-18T02:36:14.565398+00:00,2026-02-01T02:36:14.565398+00:00
TKT-002657,CUST-00746,PROD-001,Account Inquiry,Closed,Medium,2025-11-02T12:04:21.984079+00:00,2025-11-10T12:04:21.984079+00:00
TKT-002658,CUST-00852,PROD-004,Fee Dispute,Closed,High,2026-02-04T16:07:39.008750+00:00,2026-02-16T16:07:39.008750+00:00
TKT-002659,CUST-00542,PROD-003,Card Replacement,Closed,Critical,2025-04-24T11:26:21.707175+00:00,2025-05-06T11:26:21.707175+00:00
TKT-002660,CUST-00670,PROD-003,Fee Dispute,Closed,Medium,2025-10-04T20:09:18.354299+00:00,2025-10-16T20:09:18.354299+00:00
TKT-002661,CUST-00802,PROD-009,Card Replacement,Closed,Medium,2025-05-29T09:22:45.372465+00:00,2025-05-31T09:22:45.372465+00:00
TKT-002662,CUST-00299,PROD-007,Fee Dispute,Closed,Medium,2025-05-15T14:57:33.961198+00:00,2025-05-28T14:57:33.961198+00:00
TKT-002663,CUST-00819,PROD-003,Account Inquiry,Resolved,Low,2025-11-20T05:59:16.094754+00:00,2025-11-21T05:59:16.094754+00:00
TKT-002664,CUST-00915,PROD-009,Card Replacement,Open,Medium,2025-10-11T22:29:34.798091+00:00,
TKT-002665,CUST-00701,PROD-007,Card Replacement,Closed,Low,2025-12-27T20:43:56.318936+00:00,2026-01-10T20:43:56.318936+00:00
TKT-002666,CUST-00767,PROD-007,Fee Dispute,Resolved,High,2025-05-24T06:58:37.186741+00:00,2025-05-28T06:58:37.186741+00:00
TKT-002667,CUST-00992,PROD-007,Card Replacement,Closed,Critical,2025-04-15T10:01:55.021009+00:00,2025-04-19T10:01:55.021009+00:00
TKT-002668,CUST-00285,PROD-004,Fee Dispute,Open,Critical,2025-05-06T00:03:18.673053+00:00,
TKT-002669,CUST-00261,PROD-001,Transaction Dispute,Closed,High,2025-10-19T07:46:05.660031+00:00,2025-10-27T07:46:05.660031+00:00
TKT-002670,CUST-00953,PROD-005,Transaction Dispute,Resolved,Critical,2025-06-17T01:09:19.786619+00:00,2025-06-28T01:09:19.786619+00:00
TKT-002671,CUST-00196,PROD-003,Transaction Dispute,Closed,Medium,2025-06-09T07:51:52.103251+00:00,2025-06-22T07:51:52.103251+00:00
TKT-002672,CUST-00686,PROD-005,Transaction Dispute,In Progress,Low,2026-03-13T19:52:09.533969+00:00,
TKT-002673,CUST-00387,PROD-004,Card Replacement,Closed,Medium,2025-07-26T16:12:19.107694+00:00,2025-07-31T16:12:19.107694+00:00
TKT-002674,CUST-00510,PROD-001,Fee Dispute,Resolved,Medium,2025-08-15T23:37:39.686207+00:00,2025-08-28T23:37:39.686207+00:00
