ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-002710,CUST-00968,PROD-010,Transaction Dispute,Closed,Low,2026-03-07T10:27:27.633200+00:00,2026-03-11T10:27:27.633200+00:00
TKT-002711,CUST-00273,PROD-004,Transaction Dispute,Closed,Medium,2025-08-26T17:46:41.394339+00:00,2025-09-06T17:46:41.394339+00:00
TKT-002712,CUST-00324,PROD-010,Transaction Dispute,Open,Critical,2025-06-29T07:57:34.017823+00:00,
TKT-002713,CUST-00564,PROD-004,Transaction Dispute,Closed,High,2025-12-12T18:45:42.898851+00:00,2025-12-21T18:45:42.898851+00:00
TKT-002714,CUST-00130,PROD-004,Account Inquiry,Closed,Low,2025-12-11T18:56:38.541212+00:00,2025-12-19T18:56:38.541212+00:00
TKT-002715,CUST-00888,PROD-005,Login Issue,Resolved,High,2025-06-30T04:42:37.935323+00:00,2025-07-05T04:42:37.935323+00:00
TKT-002716,CUST-00091,PROD-008,Transaction Dispute,Resolved,Low,2025-07-27T22:54:43.409903+00:00,2025-08-08T22:54:43.409903+00:00
TKT-002717,CUST-00819,PROD-004,Account Inquiry,Closed,Low,2025-10-27T03:58:45.420006+00:00,2025-10-28T03:58:45.420006+00:00
TKT-002718,CUST-00755,PROD-008,Card Replacement,Closed,Low,2025-06-06T13:22:17.035980+00:00,2025-06-17T13:22:17.035980+00:00
TKT-002719,CUST-00158,PROD-003,Login Issue,Closed,High,2025-05-11T06:20:28.910945+00:00,2025-05-19T06:20:28.910945+00:00
TKT-002720,CUST-00972,PROD-008,Transaction Dispute,Resolved,High,2025-08-12T00:10:24.332762+00:00,2025-08-17T00:10:24.332762+00:00
TKT-002721,CUST-00369,PROD-001,Fee Dispute,Resolved,Low,2025-06-16T03:06:05.883821+00:00,2025-06-28T03:06:05.883821+00:00
TKT-002722,CUST-00286,PROD-009,Account Inquiry,Resolved,High,2026-02-01T14:25:33.901484+00:00,2026-02-08T14:25:33.901484+00:00
TKT-002723,CUST-00218,PROD-002,Card Replacement,Resolved,Medium,2026-03-02T03:15:23.930466+00:00,2026-03-16T03:15:23.930466+00:00
TKT-002724,CUST-00814,PROD-001,Transaction Dispute,Closed,Low,2025-07-15T09:02:21.915760+00:00,2025-07-17T09:02:21.915760+00:00
TKT-002725,CUST-00972,PROD-007,Account Inquiry,Open,Low,2025-12-23T04:10:54.450475+00:00,
TKT-002726,CUST-00881,PROD-006,Transaction Dispute,Resolved,Critical,2025-05-10T17:45:14.291477+00:00,2025-05-16T17:45:14.291477+00:00
TKT-002727,CUST-00448,PROD-002,Card Replacement,Resolved,Low,2025-09-23T15:20:59.435247+00:00,2025-09-27T15:20:59.435247+00:00
TKT-002728,CUST-00701,PROD-002,Fee Dispute,Resolved,Medium,2026-02-08T08:33:25.206975+00:00,2026-02-21T08:33:25.206975+00:00
TKT-002729,CUST-00771,PROD-007,Card Replacement,Closed,High,2025-08-18T16:33:53.556522+00:00,2025-09-01T16:33:53.556522+00:00
TKT-002730,CUST-00705,PROD-007,Account Inquiry,Resolved,Medium,2025-12-07T08:18:44.988128+00:00,2025-12-14T08:18:44.988128+00:00
TKT-002731,CUST-00551,PROD-010,Login Issue,Closed,Medium,2025-05-27T22:01:49.550520+00:00,2025-06-07T22:01:49.550520+00:00
TKT-002732,CUST-00072,PROD-007,Card Replacement,Closed,High,2025-11-11T00:59:45.485804+00:00,2025-11-16T00:59:45.485804+00:00
TKT-002733,CUST-00922,PROD-005,Account Inquiry,Resolved,Low,2025-06-02T15:27:01.087901+00:00,2025-06-08T15:27:01.087901+00:00
TKT-002734,CUST-00353,PROD-006,Transaction Dispute,Resolved,High,2025-10-02T06:56:45.343050+00:00,2025-10-04T06:56:45.343050+00:00
TKT-002735,CUST-00548,PROD-008,Fee Dispute,Closed,High,2025-11-12T04:53:53.504520+00:00,2025-11-22T04:53:53.504520+00:00
TKT-002736,CUST-00911,PROD-003,Fee Dispute,Closed,Critical,2026-03-16T00:37:38.488769+00:00,2026-03-26T00:37:38.488769+00:00
TKT-002737,CUST-00030,PROD-005,Transaction Dispute,Resolved,Critical,2025-07-17T11:25:21.693384+00:00,2025-07-22T11:25:21.693384+00:00
TKT-002738,CUST-00457,PROD-004,Fee Dispute,Closed,High,2025-06-02T15:38:13.995731+00:00,2025-06-15T15:38:13.995731+00:00
TKT-002739,CUST-00140,PROD-003,Account Inquiry,Resolved,Medium,2025-07-29T08:01:33.424083+00:00,2025-08-05T08:01:33.424083+00:00
TKT-002740,CUST-00665,PROD-002,Login Issue,Open,High,2025-06-17T23:06:09.020810+00:00,
TKT-002741,CUST-00903,PROD-002,Card Replacement,In Progress,High,2025-07-02T01:33:37.013603+00:00,
TKT-002742,CUST-00680,PROD-006,Account Inquiry,Open,Critical,2026-03-08T13:42:07.853781+00:00,
TKT-002743,CUST-00052,PROD-008,Card Replacement,Closed,Critical,2025-04-07T18:36:24.117446+00:00,2025-04-18T18:36:24.117446+00:00
TKT-002744,CUST-00041,PROD-006,Login Issue,Resolved,Medium,2026-03-22T07:03:30.634149+00:00,2026-03-23T07:03:30.634149+00:00
TKT-002745,CUST-00358,PROD-008,Card Replacement,Resolved,High,2025-05-19T13:41:32.421633+00:00,2025-05-31T13:41:32.421633+00:00
TKT-002746,CUST-00546,PROD-009,Login Issue,Closed,High,2025-11-04T00:53:00.235496+00:00,2025-11-18T00:53:00.235496+00:00
TKT-002747,CUST-00862,PROD-003,Transaction Dispute,Closed,Medium,2025-07-17T02:51:09.467489+00:00,2025-07-23T02:51:09.467489+00:00
TKT-002748,CUST-00814,PROD-008,Fee Dispute,Open,Low,2026-01-23T05:02:19.767051+00:00,
TKT-002749,CUST-00987,PROD-003,Card Replacement,Closed,Low,2025-11-08T16:17:07.497310+00:00,2025-11-14T16:17:07.497310+00:00
TKT-002750,CUST-00384,PROD-005,Transaction Dispute,Closed,Critical,2025-11-09T16:23:40.803747+00:00,2025-11-16T16:23:40.803747+00:00
TKT-002751,CUST-00822,PROD-007,Transaction Dispute,Resolved,Medium,2026-02-12T00:48:31.027592+00:00,2026-02-20T00:48:31.027592+00:00
TKT-002752,CUST-00960,PROD-001,Login Issue,Closed,Critical,2026-03-07T00:31:02.632970+00:00,2026-03-14T00:31:02.632970+00:00
TKT-002753,CUST-00414,PROD-005,Card Replacement,Resolved,High,2025-05-03T22:20:42.950795+00:00,2025-05-08T22:20:42.950795+00:00
TKT-002754,CUST-00138,PROD-005,Account Inquiry,Resolved,Low,2025-11-09T07:46:30.123499+00:00,2025-11-15T07:46:30.123499+00:00
TKT-002755,CUST-00595,PROD-006,Login Issue,Closed,High,2026-02-14T21:34:30.147691+00:00,2026-02-24T21:34:30.147691+00:00
TKT-002756,CUST-00457,PROD-005,Fee Dispute,Resolved,Critical,2026-01-02T05:51:16.131669+00:00,2026-01-13T05:51:16.131669+00:00
TKT-002757,CUST-00019,PROD-001,Fee Dispute,Closed,Low,2026-03-18T10:21:35.687315+00:00,2026-03-31T10:21:35.687315+00:00
TKT-002758,CUST-00386,PROD-008,Fee Dispute,Closed,Low,2026-03-31T01:41:19.311195+00:00,2026-04-05T01:41:19.311195+00:00
TKT-002759,CUST-00263,PROD-009,Fee Dispute,Resolved,Critical,2025-08-13T06:26:22.666985+00:00,2025-08-23T06:26:22.666985+00:00
TKT-002760,CUST-00107,PROD-002,Fee Dispute,Open,Low,2026-04-03T06:19:17.438408+00:00,
TKT-002761,CUST-00313,PROD-008,Login Issue,Closed,Medium,2025-09-22T07:24:38.046088+00:00,2025-09-27T07:24:38.046088+00:00
TKT-002762,CUST-00027,PROD-003,Account Inquiry,Closed,Medium,2026-02-14T15:40:47.531051+00:00,2026-02-23T15:40:47.531051+00:00
TKT-002763,CUST-00865,PROD-006,Account Inquiry,Closed,High,2025-04-16T08:22:41.206643+00:00,2025-04-24T08:22:41.206643+00:00
TKT-002764,CUST-00710,PROD-006,Card Replacement,Resolved,Critical,2026-03-13T11:48:49.463101+00:00,2026-03-18T11:48:49.463101+00:00
TKT-002765,CUST-00748,PROD-005,Login Issue,Resolved,Medium,2025-04-21T09:33:16.681931+00:00,2025-04-22T09:33:16.681931+00:00
TKT-002766,CUST-00613,PROD-002,Account Inquiry,Closed,Low,2025-11-15T06:17:12.882555+00:00,2025-11-24T06:17:12.882555+00:00
TKT-002767,CUST-00374,PROD-001,Fee Dispute,Resolved,Low,2025-06-26T20:35:48.738317+00:00,2025-07-03T20:35:48.738317+00:00
TKT-002768,CUST-00940,PROD-007,Transaction Dispute,Open,Low,2025-11-25T10:01:46.612648+00:00,
TKT-002769,CUST-00987,PROD-006,Transaction Dispute,Closed,Low,2026-01-02T13:12:25.917265+00:00,2026-01-04T13:12:25.917265+00:00
TKT-002770,CUST-00090,PROD-002,Card Replacement,Resolved,High,2026-02-09T05:56:37.777493+00:00,2026-02-15T05:56:37.777493+00:00
TKT-002771,CUST-00395,PROD-007,Card Replacement,In Progress,Medium,2025-11-02T06:17:19.641365+00:00,
TKT-002772,CUST-00718,PROD-007,Fee Dispute,Resolved,High,2026-03-03T17:13:52.559078+00:00,2026-03-12T17:13:52.559078+00:00
TKT-002773,CUST-00550,PROD-007,Account Inquiry,Open,Medium,2026-02-05T13:02:51.313223+00:00,
TKT-002774,CUST-00313,PROD-001,Transaction Dispute,Resolved,Medium,2025-09-20T12:20:43.826864+00:00,2025-09-25T12:20:43.826864+00:00
TKT-002775,CUST-00938,PROD-004,Transaction Dispute,In Progress,High,2025-06-25T13:02:31.276680+00:00,
TKT-002776,CUST-00746,PROD-001,Transaction Dispute,Open,Low,2025-07-14T07:50:51.076406+00:00,
TKT-002777,CUST-00495,PROD-010,Fee Dispute,Open,Low,2025-11-02T04:29:15.622273+00:00,
TKT-002778,CUST-00691,PROD-007,Card Replacement,Resolved,High,2025-04-17T15:49:37.428452+00:00,2025-04-25T15:49:37.428452+00:00
TKT-002779,CUST-00295,PROD-009,Login Issue,Closed,Low,2026-02-04T22:46:08.745229+00:00,2026-02-08T22:46:08.745229+00:00
TKT-002780,CUST-00102,PROD-003,Transaction Dispute,Closed,Medium,2025-08-16T22:48:21.301764+00:00,2025-08-18T22:48:21.301764+00:00
TKT-002781,CUST-00617,PROD-009,Transaction Dispute,In Progress,Critical,2025-10-10T12:43:06.323354+00:00,
TKT-002782,CUST-00287,PROD-001,Account Inquiry,Closed,Medium,2026-01-13T16:30:32.123756+00:00,2026-01-21T16:30:32.123756+00:00
TKT-002783,CUST-00201,PROD-005,Login Issue,Resolved,Critical,2025-07-23T20:02:45.401658+00:00,2025-07-31T20:02:45.401658+00:00
TKT-002784,CUST-00061,PROD-001,Card Replacement,Resolved,High,2026-04-07T10:10:34.712139+00:00,2026-04-11T10:10:34.712139+00:00
TKT-002785,CUST-00984,PROD-004,Account Inquiry,Closed,Critical,2025-05-05T00:12:30.475029+00:00,2025-05-14T00:12:30.475029+00:00
TKT-002786,CUST-00309,PROD-006,Account Inquiry,Resolved,Critical,2025-05-28T22:51:19.803487+00:00,2025-06-08T22:51:19.803487+00:00
TKT-002787,CUST-00392,PROD-003,Transaction Dispute,Resolved,Medium,2026-02-26T01:50:03.854226+00:00,2026-03-01T01:50:03.854226+00:00
TKT-002788,CUST-00429,PROD-008,Card Replacement,Closed,Low,2025-07-29T20:50:43.919617+00:00,2025-08-04T20:50:43.919617+00:00
TKT-002789,CUST-00129,PROD-001,Transaction Dispute,Closed,High,2026-01-15T02:19:00.648267+00:00,2026-01-18T02:19:00.648267+00:00
TKT-002790,CUST-00670,PROD-002,Card Replacement,Closed,Critical,2026-02-27T10:11:22.057165+00:00,2026-03-10T10:11:22.057165+00:00
TKT-002791,CUST-00004,PROD-008,Account Inquiry,Open,Medium,2025-09-10T02:51:21.936422+00:00,
TKT-002792,CUST-00920,PROD-007,Transaction Dispute,Closed,Medium,2026-01-20T02:59:24.566378+00:00,2026-01-24T02:59:24.566378+00:00
TKT-002793,CUST-00066,PROD-007,Login Issue,Closed,High,2025-09-29T12:44:13.620360+00:00,2025-10-11T12:44:13.620360+00:00
TKT-002794,CUST-00556,PROD-006,Login Issue,Closed,Low,2025-06-19T08:42:00.201804+00:00,2025-06-30T08:42:00.201804+00:00
TKT-002795,CUST-00971,PROD-004,Account Inquiry,Closed,Low,2025-12-09T14:18:41.686171+00:00,2025-12-18T14:18:41.686171+00:00
TKT-002796,CUST-00866,PROD-010,Account Inquiry,Resolved,Critical,2025-10-01T05:11:44.914106+00:00,2025-10-13T05:11:44.914106+00:00
TKT-002797,CUST-00743,PROD-008,Account Inquiry,Closed,Low,2025-11-16T01:01:38.264415+00:00,2025-11-29T01:01:38.264415+00:00
TKT-002798,CUST-00449,PROD-009,Transaction Dispute,Closed,Medium,2026-03-19T18:41:14.556090+00:00,2026-03-31T18:41:14.556090+00:00
TKT-002799,CUST-00755,PROD-001,Account Inquiry,Open,Low,2025-06-29T11:53:10.985615+00:00,
TKT-002800,CUST-00439,PROD-001,Card Replacement,Closed,Critical,2025-06-06T23:30:19.926382+00:00,2025-06-20T23:30:19.926382+00:00
TKT-002801,CUST-00332,PROD-003,Transaction Dispute,Open,High,2025-05-07T00:20:42.509862+00:00,
TKT-002802,CUST-00310,PROD-005,Account Inquiry,Resolved,Critical,2025-09-11T00:22:06.973253+00:00,2025-09-21T00:22:06.973253+00:00
TKT-002803,CUST-00862,PROD-010,Login Issue,Open,Critical,2025-11-21T03:31:40.392366+00:00,
TKT-002804,CUST-00698,PROD-003,Login Issue,Closed,Low,2026-03-09T21:11:38.465702+00:00,2026-03-22T21:11:38.465702+00:00
TKT-002805,CUST-00952,PROD-008,Login Issue,Resolved,Critical,2025-04-08T19:51:15.243705+00:00,2025-04-21T19:51:15.243705+00:00
TKT-002806,CUST-00607,PROD-003,Fee Dispute,Closed,Low,2025-11-02T20:57:18.010635+00:00,2025-11-16T20:57:18.010635+00:00
TKT-002807,CUST-00673,PROD-007,Fee Dispute,Closed,Critical,2026-01-11T23:34:27.201361+00:00,2026-01-23T23:34:27.201361+00:00
TKT-002808,CUST-00464,PROD-008,Fee Dispute,Closed,Medium,2025-05-15T06:10:08.489010+00:00,2025-05-21T06:10:08.489010+00:00
TKT-002809,CUST-00386,PROD-003,Login Issue,Closed,Low,2025-12-27T10:49:07.819972+00:00,2026-01-03T10:49:07.819972+00:00
TKT-002810,CUST-00907,PROD-007,Transaction Dispute,Resolved,Medium,2025-10-25T23:12:04.985556+00:00,2025-11-05T23:12:04.985556+00:00
TKT-002811,CUST-00140,PROD-005,Fee Dispute,Closed,Low,2025-07-26T18:42:20.163384+00:00,2025-08-04T18:42:20.163384+00:00
TKT-002812,CUST-00891,PROD-003,Account Inquiry,Closed,Medium,2025-10-10T15:08:52.768761+00:00,2025-10-17T15:08:52.768761+00:00
TKT-002813,CUST-00332,PROD-009,Transaction Dispute,Resolved,High,2025-08-23T05:07:44.265994+00:00,2025-09-02T05:07:44.265994+00:00
TKT-002814,CUST-00263,PROD-010,Card Replacement,Closed,High,2025-06-17T04:51:26.757454+00:00,2025-06-25T04:51:26.757454+00:00
TKT-002815,CUST-00739,PROD-004,Transaction Dispute,Closed,High,2026-01-27T22:45:46.697864+00:00,2026-02-10T22:45:46.697864+00:00
TKT-002816,CUST-00929,PROD-004,Account Inquiry,Open,Critical,2026-02-19T18:41:08.905288+00:00,
TKT-002817,CUST-00450,PROD-005,Login Issue,Closed,Medium,2025-10-05T23:44:56.188529+00:00,2025-10-06T23:44:56.188529+00:00
TKT-002818,CUST-00541,PROD-010,Login Issue,Resolved,Medium,2025-09-17T06:52:12.693313+00:00,2025-09-22T06:52:12.693313+00:00
TKT-002819,CUST-00289,PROD-008,Fee Dispute,Closed,Critical,2026-02-10T12:33:23.158787+00:00,2026-02-19T12:33:23.158787+00:00
TKT-002820,CUST-00797,PROD-005,Fee Dispute,In Progress,High,2025-09-05T23:29:29.134405+00:00,
TKT-002821,CUST-00302,PROD-007,Account Inquiry,Resolved,Low,2026-02-17T16:31:51.859153+00:00,2026-02-27T16:31:51.859153+00:00
TKT-002822,CUST-00816,PROD-006,Fee Dispute,Closed,High,2026-01-09T02:50:10.646980+00:00,2026-01-15T02:50:10.646980+00:00
TKT-002823,CUST-00658,PROD-010,Card Replacement,In Progress,Low,2026-02-21T12:50:24.110228+00:00,
TKT-002824,CUST-00149,PROD-006,Card Replacement,Resolved,Low,2026-02-23T17:28:43.910265+00:00,2026-02-28T17:28:43.910265+00:00
TKT-002825,CUST-00595,PROD-006,Fee Dispute,In Progress,Critical,2026-01-30T03:15:55.051645+00:00,
TKT-002826,CUST-00760,PROD-005,Fee Dispute,Resolved,Low,2026-02-04T03:58:32.908359+00:00,2026-02-08T03:58:32.908359+00:00
TKT-002827,CUST-00890,PROD-003,Card Replacement,Closed,Low,2025-06-14T06:15:09.311388+00:00,2025-06-28T06:15:09.311388+00:00
TKT-002828,CUST-00488,PROD-010,Transaction Dispute,Closed,High,2025-12-09T05:13:34.804494+00:00,2025-12-16T05:13:34.804494+00:00
TKT-002829,CUST-00118,PROD-006,Account Inquiry,Resolved,Low,2025-05-17T01:40:56.210262+00:00,2025-05-22T01:40:56.210262+00:00
TKT-002830,CUST-00556,PROD-007,Card Replacement,Closed,High,2025-05-01T13:38:28.488369+00:00,2025-05-04T13:38:28.488369+00:00
TKT-002831,CUST-00385,PROD-009,Fee Dispute,Open,High,2025-06-16T18:02:47.213334+00:00,
TKT-002832,CUST-00359,PROD-009,Card Replacement,Closed,Critical,2026-03-21T17:33:06.506010+00:00,2026-03-22T17:33:06.506010+00:00
TKT-002833,CUST-00009,PROD-005,Login Issue,Closed,Critical,2025-06-29T14:32:03.036032+00:00,2025-07-04T14:32:03.036032+00:00
TKT-002834,CUST-00365,PROD-004,Fee Dispute,In Progress,Critical,2025-05-18T21:07:44.876655+00:00,
TKT-002835,CUST-00842,PROD-004,Fee Dispute,Resolved,Critical,2025-06-03T18:32:26.797536+00:00,2025-06-13T18:32:26.797536+00:00
TKT-002836,CUST-00704,PROD-010,Card Replacement,Resolved,Critical,2026-01-07T06:27:43.756670+00:00,2026-01-16T06:27:43.756670+00:00
TKT-002837,CUST-00261,PROD-010,Account Inquiry,Closed,Critical,2025-09-29T01:04:52.515952+00:00,2025-10-05T01:04:52.515952+00:00
TKT-002838,CUST-00145,PROD-010,Fee Dispute,Resolved,High,2025-09-17T06:38:09.811487+00:00,2025-09-30T06:38:09.811487+00:00
TKT-002839,CUST-00919,PROD-007,Fee Dispute,Closed,Critical,2025-05-18T12:40:42.925109+00:00,2025-05-23T12:40:42.925109+00:00
TKT-002840,CUST-00265,PROD-003,Fee Dispute,Closed,Medium,2025-04-20T14:12:15.733377+00:00,2025-05-04T14:12:15.733377+00:00
TKT-002841,CUST-00275,PROD-004,Fee Dispute,Closed,High,2025-04-30T20:17:57.658294+00:00,2025-05-03T20:17:57.658294+00:00
TKT-002842,CUST-00585,PROD-002,Account Inquiry,Resolved,Critical,2026-02-28T23:24:20.263608+00:00,2026-03-13T23:24:20.263608+00:00
TKT-002843,CUST-00342,PROD-007,Account Inquiry,Open,Medium,2025-07-20T01:31:09.582483+00:00,
TKT-002844,CUST-00587,PROD-010,Fee Dispute,Open,High,2025-09-26T19:06:05.000417+00:00,
TKT-002845,CUST-00408,PROD-006,Login Issue,Resolved,High,2025-06-09T10:15:36.251738+00:00,2025-06-21T10:15:36.251738+00:00
TKT-002846,CUST-00078,PROD-004,Login Issue,Closed,Medium,2025-06-22T13:56:13.230829+00:00,2025-07-04T13:56:13.230829+00:00
TKT-002847,CUST-00158,PROD-002,Account Inquiry,Open,Critical,2025-05-20T17:35:27.126386+00:00,
TKT-002848,CUST-00426,PROD-009,Fee Dispute,Resolved,Critical,2025-09-28T10:27:35.952578+00:00,2025-09-29T10:27:35.952578+00:00
TKT-002849,CUST-00315,PROD-005,Card Replacement,Closed,Critical,2026-03-25T03:39:31.256846+00:00,2026-03-26T03:39:31.256846+00:00
TKT-002850,CUST-00171,PROD-010,Card Replacement,Closed,Low,2026-01-18T10:09:36.972555+00:00,2026-01-20T10:09:36.972555+00:00
TKT-002851,CUST-00328,PROD-003,Fee Dispute,Closed,Low,2026-03-15T11:08:43.772786+00:00,2026-03-26T11:08:43.772786+00:00
TKT-002852,CUST-00922,PROD-005,Transaction Dispute,Closed,High,2025-11-25T13:56:20.067069+00:00,2025-11-28T13:56:20.067069+00:00
TKT-002853,CUST-00354,PROD-009,Transaction Dispute,Closed,Medium,2025-05-29T00:59:20.401143+00:00,2025-06-06T00:59:20.401143+00:00
TKT-002854,CUST-00248,PROD-010,Transaction Dispute,Resolved,Critical,2025-04-14T08:54:48.395983+00:00,2025-04-21T08:54:48.395983+00:00
TKT-002855,CUST-00753,PROD-004,Fee Dispute,Resolved,Critical,2025-04-11T20:42:26.332979+00:00,2025-04-16T20:42:26.332979+00:00
TKT-002856,CUST-00944,PROD-002,Account Inquiry,In Progress,Low,2026-02-25T15:23:02.393415+00:00,
TKT-002857,CUST-00629,PROD-008,Account Inquiry,In Progress,Critical,2026-03-10T09:04:49.507803+00:00,
TKT-002858,CUST-00917,PROD-002,Transaction Dispute,Resolved,Low,2025-08-14T16:52:19.121606+00:00,2025-08-25T16:52:19.121606+00:00
TKT-002859,CUST-00575,PROD-002,Login Issue,Resolved,High,2025-11-08T23:04:09.710938+00:00,2025-11-13T23:04:09.710938+00:00
TKT-002860,CUST-00108,PROD-002,Transaction Dispute,Closed,Critical,2025-12-23T00:32:51.528215+00:00,2026-01-06T00:32:51.528215+00:00
TKT-002861,CUST-00171,PROD-009,Fee Dispute,Resolved,Critical,2025-08-07T05:04:01.312273+00:00,2025-08-14T05:04:01.312273+00:00
TKT-002862,CUST-00454,PROD-010,Card Replacement,Closed,High,2025-09-24T20:08:49.700393+00:00,2025-10-04T20:08:49.700393+00:00
TKT-002863,CUST-00123,PROD-007,Login Issue,Closed,High,2025-06-12T22:21:49.323725+00:00,2025-06-26T22:21:49.323725+00:00
TKT-002864,CUST-00907,PROD-005,Account Inquiry,Closed,Low,2025-04-30T01:57:17.476852+00:00,2025-05-06T01:57:17.476852+00:00
TKT-002865,CUST-00731,PROD-001,Fee Dispute,In Progress,Medium,2026-01-05T17:29:22.354205+00:00,
TKT-002866,CUST-00812,PROD-001,Login Issue,In Progress,Medium,2026-01-04T05:28:32.227030+00:00,
TKT-002867,CUST-00172,PROD-002,Card Replacement,Resolved,Low,2025-12-28T04:13:18.227726+00:00,2026-01-06T04:13:18.227726+00:00
TKT-002868,CUST-00303,PROD-003,Login Issue,Resolved,Low,2025-11-10T12:33:11.473680+00:00,2025-11-13T12:33:11.473680+00:00
TKT-002869,CUST-00273,PROD-009,Account Inquiry,In Progress,Critical,2025-05-18T19:56:56.523518+00:00,
TKT-002870,CUST-00745,PROD-005,Transaction Dispute,In Progress,Low,2025-07-30T20:17:33.042412+00:00,
TKT-002871,CUST-00560,PROD-010,Fee Dispute,In Progress,High,2026-03-13T20:29:37.708836+00:00,
TKT-002872,CUST-00604,PROD-004,Card Replacement,Closed,High,2025-07-02T11:51:33.737992+00:00,2025-07-06T11:51:33.737992+00:00
TKT-002873,CUST-00943,PROD-001,Transaction Dispute,In Progress,Medium,2026-03-04T02:23:57.070062+00:00,
TKT-002874,CUST-00569,PROD-009,Fee Dispute,Open,Low,2025-07-20T10:47:40.424006+00:00,
TKT-002875,CUST-00927,PROD-007,Transaction Dispute,Resolved,Low,2025-11-13T18:34:30.053913+00:00,2025-11-25T18:34:30.053913+00:00
TKT-002876,CUST-00749,PROD-010,Fee Dispute,Closed,High,2025-06-08T13:28:18.812144+00:00,2025-06-16T13:28:18.812144+00:00
TKT-002877,CUST-00280,PROD-002,Transaction Dispute,Resolved,Low,2026-02-02T07:12:07.661698+00:00,2026-02-06T07:12:07.661698+00:00
TKT-002878,CUST-00218,PROD-006,Transaction Dispute,Resolved,High,2026-02-17T02:12:40.741324+00:00,2026-02-21T02:12:40.741324+00:00
TKT-002879,CUST-00143,PROD-010,Account Inquiry,Closed,Critical,2025-07-12T03:59:59.877569+00:00,2025-07-20T03:59:59.877569+00:00
TKT-002880,CUST-00205,PROD-005,Transaction Dispute,Open,Medium,2025-09-23T02:51:48.275318+00:00,
TKT-002881,CUST-00838,PROD-002,Fee Dispute,Closed,High,2025-11-05T13:05:42.299554+00:00,2025-11-09T13:05:42.299554+00:00
TKT-002882,CUST-00761,PROD-003,Fee Dispute,Resolved,Medium,2025-11-28T17:48:06.070734+00:00,2025-11-29T17:48:06.070734+00:00
TKT-002883,CUST-00811,PROD-008,Account Inquiry,Closed,Critical,2025-08-29T12:01:06.631881+00:00,2025-09-10T12:01:06.631881+00:00
TKT-002884,CUST-00359,PROD-001,Transaction Dispute,Closed,High,2026-01-21T18:49:10.569539+00:00,2026-01-31T18:49:10.569539+00:00
TKT-002885,CUST-00429,PROD-010,Account Inquiry,Closed,High,2026-01-08T07:36:12.700996+00:00,2026-01-12T07:36:12.700996+00:00
TKT-002886,CUST-00238,PROD-009,Account Inquiry,Closed,Medium,2025-07-05T07:51:34.720295+00:00,2025-07-17T07:51:34.720295+00:00
TKT-002887,CUST-00464,PROD-001,Login Issue,Closed,High,2026-02-10T17:22:39.597449+00:00,2026-02-13T17:22:39.597449+00:00
TKT-002888,CUST-00923,PROD-008,Transaction Dispute,Closed,Low,2025-10-31T06:58:00.249301+00:00,2025-11-04T06:58:00.249301+00:00
TKT-002889,CUST-00803,PROD-004,Account Inquiry,Closed,Low,2025-05-15T17:07:35.560610+00:00,2025-05-23T17:07:35.560610+00:00
